timestamp,engine,reason,count
2026-08-25T08:54:49.645567,gemini,liquidity filter,58
2026-08-25T08:54:49.645583,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:54:49.645589,gemini,market data unavailable for TSCO (bid/ask spread missing),15
2026-08-25T08:54:49.645594,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:54:49.645598,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:54:49.645602,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:54:49.645606,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:54:49.645610,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:54:49.645614,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:54:49.645617,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:54:49.645621,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T08:54:49.645625,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T08:54:49.645629,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T08:54:49.645633,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T08:54:49.645636,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T08:54:49.645640,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T08:54:49.645644,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T08:54:49.645648,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T08:54:49.645651,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T08:54:49.645655,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T08:54:49.645659,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T08:54:49.645662,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T08:54:49.645666,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T08:54:49.645670,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:54:49.645673,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T08:54:49.645677,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:54:49.645681,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:54:49.645685,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:54:49.645688,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:54:49.645692,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:54:49.645696,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:54:49.645699,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:54:49.645703,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:54:49.645707,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:54:49.645710,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:54:49.645714,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:54:49.645718,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:54:49.645722,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:54:49.645725,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:54:49.645729,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:54:49.645733,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:54:49.645737,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:54:49.645740,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:54:49.645744,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:54:49.645748,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:54:49.645752,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:54:49.645755,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:54:49.645759,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:54:49.645763,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:54:49.645766,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:54:49.645770,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:54:49.645774,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:54:49.645778,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:54:49.645781,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:54:49.645785,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:54:49.645789,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:54:49.645792,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:54:49.645796,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:54:49.645800,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:54:49.645803,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:54:49.645807,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:54:49.645811,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:54:49.645814,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:54:49.645818,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:54:49.645822,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:54:49.645826,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:54:49.645830,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:54:49.645834,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:54:49.645837,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:54:49.645841,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:54:49.645845,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:54:49.645849,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:54:49.645853,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:54:49.645856,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:54:49.645860,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:54:49.645864,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
