timestamp,engine,reason,count
2026-08-31T11:41:04.386306,gemini,liquidity filter,124
2026-08-31T11:41:04.386322,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:41:04.386327,gemini,market data unavailable for CRM (bid/ask spread missing),57
2026-08-31T11:41:04.386333,gemini,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T11:41:04.386337,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:41:04.386341,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:41:04.386345,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:41:04.386349,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:41:04.386353,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:41:04.386357,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:41:04.386361,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:41:04.386365,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:41:04.386369,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:41:04.386373,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:41:04.386376,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:41:04.386380,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:41:04.386384,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:41:04.386388,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:41:04.386392,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:41:04.386395,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:41:04.386399,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:41:04.386403,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:41:04.386407,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:41:04.386410,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:41:04.386414,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:41:04.386418,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:41:04.386422,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:41:04.386425,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:41:04.386429,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:41:04.386433,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
