timestamp,engine,reason,count
2026-09-10T11:26:51.415157,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:26:51.415174,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:26:51.415181,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:26:51.415185,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:26:51.415190,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:26:51.415194,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:26:51.415198,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:26:51.415201,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T11:26:51.415205,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T11:26:51.415209,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T11:26:51.415213,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:26:51.415217,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:26:51.415220,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:26:51.415224,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:26:51.415228,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T11:26:51.415231,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:26:51.415235,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:26:51.415239,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:26:51.415243,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:26:51.415246,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:26:51.415250,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:26:51.415254,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:26:51.415257,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:26:51.415261,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:26:51.415265,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:26:51.415268,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:26:51.415272,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T11:26:51.415276,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T11:26:51.415280,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T11:26:51.415283,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T11:26:51.415287,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T11:26:51.415291,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T11:26:51.415295,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T11:26:51.415299,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T11:26:51.415302,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T11:26:51.415306,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T11:26:51.415310,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T11:26:51.415313,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T11:26:51.415317,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T11:26:51.415321,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T11:26:51.415325,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T11:26:51.415328,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T11:26:51.415332,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T11:26:51.415336,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T11:26:51.415340,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T11:26:51.415344,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T11:26:51.415347,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T11:26:51.415351,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T11:26:51.415355,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T11:26:51.415358,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T11:26:51.415362,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T11:26:51.415366,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T11:26:51.415369,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T11:26:51.415373,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T11:26:51.415377,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T11:26:51.415381,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T11:26:51.415411,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T11:26:51.415418,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T11:26:51.415425,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T11:26:51.415432,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T11:26:51.415438,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T11:26:51.415442,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
