timestamp,engine,reason,count
2026-09-16T12:34:36.784920,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T12:34:36.784941,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T12:34:36.784947,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T12:34:36.784952,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T12:34:36.784956,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T12:34:36.784960,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T12:34:36.784964,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T12:34:36.784967,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T12:34:36.784971,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T12:34:36.784975,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T12:34:36.784979,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T12:34:36.784983,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T12:34:36.784986,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T12:34:36.784990,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T12:34:36.784994,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T12:34:36.784997,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T12:34:36.785001,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T12:34:36.785005,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T12:34:36.785008,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T12:34:36.785012,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T12:34:36.785016,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T12:34:36.785019,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T12:34:36.785023,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T12:34:36.785027,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T12:34:36.785030,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T12:34:36.785034,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T12:34:36.785038,gemini,stale quote for BG (46253.072681s old; limit 180s),1
