timestamp,engine,reason,count
2026-08-24T11:50:34.350678,gemini,liquidity filter,71
2026-08-24T11:50:34.350684,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:50:34.350687,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:50:34.350690,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:50:34.350692,gemini,market data unavailable for TSLA (bid/ask spread missing),64
2026-08-24T11:50:34.350694,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:50:34.350697,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:50:34.350699,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:50:34.350701,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:50:34.350703,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:50:34.350705,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:50:34.350707,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:50:34.350709,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:50:34.350711,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:50:34.350714,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:50:34.350716,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:50:34.350718,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:50:34.350720,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:50:34.350722,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:50:34.350724,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:50:34.350726,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:50:34.350728,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:50:34.350730,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:50:34.350732,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:50:34.350734,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:50:34.350736,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:50:34.350738,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:50:34.350740,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
