timestamp,engine,reason,count
2026-08-25T01:01:08.488467,gemini,liquidity filter,79
2026-08-25T01:01:08.488480,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:01:08.488485,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:01:08.488489,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:01:08.488492,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:01:08.488496,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:01:08.488499,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:01:08.488502,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:01:08.488505,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:01:08.488508,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:01:08.488511,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:01:08.488514,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:01:08.488517,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:01:08.488519,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:01:08.488522,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:01:08.488525,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:01:08.488528,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:01:08.488531,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:01:08.488534,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:01:08.488537,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:01:08.488540,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:01:08.488543,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:01:08.488546,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:01:08.488548,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:01:08.488551,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:01:08.488554,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:01:08.488557,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:01:08.488560,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:01:08.488563,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:01:08.488566,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:01:08.488569,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:01:08.488571,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:01:08.488575,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:01:08.488577,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:01:08.488580,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:01:08.488583,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:01:08.488586,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:01:08.488589,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:01:08.488592,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:01:08.488595,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:01:08.488598,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:01:08.488600,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:01:08.488603,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:01:08.488606,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:01:08.488609,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:01:08.488612,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:01:08.488615,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:01:08.488618,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:01:08.488621,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:01:08.488623,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:01:08.488626,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:01:08.488629,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:01:08.488632,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:01:08.488635,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:01:08.488638,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:01:08.488641,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:01:08.488643,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:01:08.488646,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:01:08.488649,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:01:08.488652,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:01:08.488655,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:01:08.488658,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:01:08.488661,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:01:08.488663,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:01:08.488666,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:01:08.488669,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
