timestamp,engine,reason,count
2026-08-28T04:52:28.909997,gemini,liquidity filter,119
2026-08-28T04:52:28.910013,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:52:28.910020,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:52:28.910025,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:52:28.910029,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:52:28.910033,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:52:28.910037,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:52:28.910041,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:52:28.910045,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:52:28.910049,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:52:28.910053,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:52:28.910056,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:52:28.910060,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:52:28.910065,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:52:28.910069,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:52:28.910073,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:52:28.910076,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:52:28.910080,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:52:28.910084,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:52:28.910088,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:52:28.910091,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:52:28.910095,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:52:28.910099,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:52:28.910102,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:52:28.910106,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:52:28.910110,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:52:28.910114,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:52:28.910117,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:52:28.910121,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:52:28.910125,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:52:28.910128,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:52:28.910132,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:52:28.910136,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:52:28.910140,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:52:28.910144,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:52:28.910149,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:52:28.910153,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:52:28.910157,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:52:28.910160,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:52:28.910164,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:52:28.910168,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:52:28.910172,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:52:28.910176,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:52:28.910180,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:52:28.910183,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:52:28.910187,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:52:28.910191,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:52:28.910194,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:52:28.910198,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:52:28.910202,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:52:28.910205,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:52:28.910209,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:52:28.910213,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:52:28.910217,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:52:28.910221,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:52:28.910224,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:52:28.910228,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:52:28.910232,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:52:28.910236,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:52:28.910240,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:52:28.910243,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:52:28.910247,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:52:28.910251,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:52:28.910254,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:52:28.910259,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:52:28.910262,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:52:28.910266,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
