timestamp,engine,reason,count
2026-09-10T11:30:39.400580,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T11:30:39.400595,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T11:30:39.400601,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T11:30:39.400605,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T11:30:39.400609,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T11:30:39.400613,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T11:30:39.400617,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T11:30:39.400621,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T11:30:39.400625,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T11:30:39.400628,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T11:30:39.400632,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T11:30:39.400636,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T11:30:39.400640,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T11:30:39.400643,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T11:30:39.400648,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T11:30:39.400652,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T11:30:39.400656,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T11:30:39.400660,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T11:30:39.400664,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T11:30:39.400667,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T11:30:39.400671,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T11:30:39.400675,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T11:30:39.400678,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T11:30:39.400682,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T11:30:39.400686,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T11:30:39.400689,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T11:30:39.400693,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T11:30:39.400697,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T11:30:39.400700,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T11:30:39.400704,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T11:30:39.400708,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T11:30:39.400711,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T11:30:39.400716,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T11:30:39.400719,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T11:30:39.400723,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T11:30:39.400727,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T11:30:39.400730,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T11:30:39.400734,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T11:30:39.400737,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T11:30:39.400741,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T11:30:39.400745,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T11:30:39.400749,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T11:30:39.400753,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T11:30:39.400756,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T11:30:39.400760,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T11:30:39.400764,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T11:30:39.400767,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T11:30:39.400771,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T11:30:39.400774,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T11:30:39.400778,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T11:30:39.400782,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T11:30:39.400785,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T11:30:39.400789,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T11:30:39.400793,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T11:30:39.400797,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T11:30:39.400800,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T11:30:39.400804,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T11:30:39.400808,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T11:30:39.400811,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T11:30:39.400815,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T11:30:39.400818,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T11:30:39.400822,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T11:30:39.400826,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T11:30:39.400829,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T11:30:39.400833,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T11:30:39.400837,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T11:30:39.400841,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T11:30:39.400844,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T11:30:39.400848,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T11:30:39.400852,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T11:30:39.400855,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T11:30:39.400859,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T11:30:39.400863,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T11:30:39.400866,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T11:30:39.400870,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T11:30:39.400874,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T11:30:39.400878,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T11:30:39.400881,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T11:30:39.400885,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T11:30:39.400889,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T11:30:39.400893,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T11:30:39.400896,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T11:30:39.400900,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T11:30:39.400904,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T11:30:39.400910,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T11:30:39.400914,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T11:30:39.400918,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T11:30:39.400921,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T11:30:39.400925,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T11:30:39.400928,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T11:30:39.400932,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T11:30:39.400936,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T11:30:39.400966,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T11:30:39.400971,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T11:30:39.400975,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T11:30:39.400979,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T11:30:39.400983,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T11:30:39.400986,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T11:30:39.400990,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T11:30:39.400994,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T11:30:39.400997,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T11:30:39.401001,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T11:30:39.401005,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T11:30:39.401008,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T11:30:39.401012,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
2026-09-10T11:30:39.401016,gemini,stale quote for RSG (8082.920278s old; limit 180s),1
2026-09-10T11:30:39.401020,gemini,stale quote for RSG (8196.460192s old; limit 180s),1
2026-09-10T11:30:39.401025,gemini,stale quote for RSG (8329.231341s old; limit 180s),1
2026-09-10T11:30:39.401028,gemini,stale quote for RSG (8676.4536s old; limit 180s),1
2026-09-10T11:30:39.401032,gemini,stale quote for RSG (8922.837943s old; limit 180s),1
2026-09-10T11:30:39.401036,gemini,stale quote for RSG (9041.841559s old; limit 180s),1
2026-09-10T11:30:39.401039,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T11:30:39.401043,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T11:30:39.401047,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
2026-09-10T11:30:39.401050,gemini,stale quote for RSG (9518.747675s old; limit 180s),1
2026-09-10T11:30:39.401054,gemini,stale quote for RSG (9641.494356s old; limit 180s),1
2026-09-10T11:30:39.401057,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T11:30:39.401061,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T11:30:39.401065,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T11:30:39.401069,gemini,stale quote for SLB (7475.628184s old; limit 180s),1
2026-09-10T11:30:39.401072,gemini,stale quote for SLB (8077.891167s old; limit 180s),1
2026-09-10T11:30:39.401076,gemini,stale quote for SLB (8565.36445s old; limit 180s),1
2026-09-10T11:30:39.401080,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T11:30:39.401083,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T11:30:39.401087,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T11:30:39.401091,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T11:30:39.401094,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T11:30:39.401098,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T11:30:39.401102,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T11:30:39.401106,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
