timestamp,engine,reason,count
2026-09-17T08:38:27.364837,gemini,liquidity filter,185
2026-09-17T08:38:27.364852,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:38:27.364858,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:38:27.364862,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:38:27.364866,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:38:27.364870,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:38:27.364874,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:38:27.364877,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:38:27.364881,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:38:27.364885,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:38:27.364889,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:38:27.364892,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:38:27.364896,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:38:27.364900,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:38:27.364903,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:38:27.364907,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:38:27.364911,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:38:27.364914,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:38:27.364918,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:38:27.364922,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:38:27.364926,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:38:27.364929,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:38:27.364933,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:38:27.364937,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:38:27.364941,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:38:27.364944,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:38:27.364948,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:38:27.364952,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:38:27.364956,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:38:27.364959,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:38:27.364963,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:38:27.364967,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:38:27.364972,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:38:27.364975,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:38:27.364979,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:38:27.364983,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:38:27.364987,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:38:27.364990,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:38:27.364994,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:38:27.364998,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:38:27.365001,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:38:27.365005,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:38:27.365009,gemini,stale quote for CDW (213.910359s old; limit 180s),1
