timestamp,engine,reason,count
2026-09-02T23:56:35.993290,gemini,liquidity filter,134
2026-09-02T23:56:35.993313,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:56:35.993319,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:56:35.993324,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:56:35.993329,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:56:35.993333,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:56:35.993337,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:56:35.993341,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:56:35.993344,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:56:35.993348,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:56:35.993352,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:56:35.993356,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:56:35.993360,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:56:35.993363,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-02T23:56:35.993367,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:56:35.993371,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:56:35.993375,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:56:35.993378,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:56:35.993382,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:56:35.993386,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:56:35.993389,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:56:35.993393,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:56:35.993397,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:56:35.993400,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:56:35.993404,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:56:35.993408,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:56:35.993412,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:56:35.993416,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:56:35.993420,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:56:35.993423,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:56:35.993427,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:56:35.993431,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:56:35.993435,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:56:35.993439,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-02T23:56:35.993443,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-02T23:56:35.993446,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:56:35.993450,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:56:35.993454,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:56:35.993458,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:56:35.993461,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:56:35.993465,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:56:35.993469,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:56:35.993473,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:56:35.993476,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:56:35.993480,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:56:35.993484,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:56:35.993488,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:56:35.993491,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:56:35.993495,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:56:35.993499,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:56:35.993503,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:56:35.993506,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:56:35.993510,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:56:35.993514,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:56:35.993518,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:56:35.993522,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:56:35.993525,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-02T23:56:35.993530,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-02T23:56:35.993533,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:56:35.993537,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:56:35.993541,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:56:35.993544,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:56:35.993548,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:56:35.993552,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:56:35.993556,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:56:35.993559,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:56:35.993563,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:56:35.993567,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:56:35.993571,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T23:56:35.993574,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T23:56:35.993578,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T23:56:35.993582,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T23:56:35.993585,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T23:56:35.993589,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T23:56:35.993592,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T23:56:35.993596,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T23:56:35.993601,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T23:56:35.993604,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T23:56:35.993608,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T23:56:35.993612,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T23:56:35.993615,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T23:56:35.993619,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-02T23:56:35.993623,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T23:56:35.993627,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T23:56:35.993634,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T23:56:35.993638,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T23:56:35.993641,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-02T23:56:35.993645,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-02T23:56:35.993649,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-02T23:56:35.993652,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-02T23:56:35.993656,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-02T23:56:35.993660,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-02T23:56:35.993664,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-02T23:56:35.993696,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-02T23:56:35.993700,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-02T23:56:35.993704,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-02T23:56:35.993708,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T23:56:35.993711,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T23:56:35.993715,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T23:56:35.993719,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T23:56:35.993723,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T23:56:35.993727,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
