timestamp,engine,reason,count
2026-08-21T12:58:42.966439,gemini,liquidity filter,14
2026-08-21T12:58:42.966450,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T12:58:42.966456,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:58:42.966460,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:58:42.966464,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:58:42.966468,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:58:42.966472,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:58:42.966476,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:58:42.966479,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:58:42.966483,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:58:42.966487,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:58:42.966490,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:58:42.966494,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:58:42.966498,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:58:42.966502,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:58:42.966506,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:58:42.966509,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:58:42.966513,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:58:42.966517,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:58:42.966521,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:58:42.966524,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:58:42.966528,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:58:42.966532,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:58:42.966535,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:58:42.966539,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:58:42.966543,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:58:42.966547,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:58:42.966550,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:58:42.966554,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:58:42.966558,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:58:42.966561,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:58:42.966565,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:58:42.966569,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:58:42.966573,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:58:42.966576,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:58:42.966580,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:58:42.966584,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:58:42.966587,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:58:42.966591,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:58:42.966595,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:58:42.966598,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:58:42.966602,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:58:42.966606,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:58:42.966610,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:58:42.966613,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:58:42.966617,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:58:42.966621,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:58:42.966624,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:58:42.966628,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:58:42.966632,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:58:42.966636,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:58:42.966639,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:58:42.966643,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:58:42.966647,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:58:42.966651,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:58:42.966654,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T12:58:42.966658,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T12:58:42.966662,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T12:58:42.966666,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T12:58:42.966669,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T12:58:42.966673,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T12:58:42.966677,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T12:58:42.966680,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T12:58:42.966684,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T12:58:42.966688,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:58:42.966692,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:58:42.966696,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:58:42.966699,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:58:42.966703,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:58:42.966707,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:58:42.966710,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:58:42.966714,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:58:42.966718,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:58:42.966721,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:58:42.966725,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:58:42.966728,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T12:58:42.966733,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T12:58:42.966736,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:58:42.966740,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:58:42.966744,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:58:42.966748,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:58:42.966751,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:58:42.966755,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:58:42.966759,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:58:42.966762,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:58:42.966766,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:58:42.966770,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:58:42.966776,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:58:42.966780,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T12:58:42.966784,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T12:58:42.966787,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T12:58:42.966791,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T12:58:42.966817,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T12:58:42.966822,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T12:58:42.966826,gemini,stale quote for APA (56440.088815s old; limit 180s),1
