timestamp,engine,reason,count
2026-08-25T12:50:42.860368,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:50:42.860382,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:50:42.860388,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:50:42.860393,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:50:42.860397,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:50:42.860401,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:50:42.860405,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:50:42.860408,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:50:42.860412,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:50:42.860416,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:50:42.860420,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:50:42.860423,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:50:42.860427,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:50:42.860431,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:50:42.860435,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:50:42.860438,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:50:42.860442,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:50:42.860446,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:50:42.860450,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:50:42.860453,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:50:42.860457,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:50:42.860461,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:50:42.860464,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:50:42.860468,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:50:42.860472,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:50:42.860475,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:50:42.860479,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:50:42.860483,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:50:42.860486,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:50:42.860490,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:50:42.860494,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:50:42.860497,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:50:42.860501,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:50:42.860505,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:50:42.860509,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:50:42.860512,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:50:42.860516,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:50:42.860519,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
