timestamp,engine,reason,count
2026-09-03T04:26:39.229692,gemini,liquidity filter,132
2026-09-03T04:26:39.229708,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:26:39.229714,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:26:39.229719,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:26:39.229723,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:26:39.229727,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:26:39.229731,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:26:39.229735,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:26:39.229739,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:26:39.229743,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:26:39.229746,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:26:39.229751,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:26:39.229754,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:26:39.229758,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:26:39.229762,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:26:39.229766,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:26:39.229769,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:26:39.229773,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:26:39.229777,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:26:39.229780,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:26:39.229784,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:26:39.229788,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:26:39.229792,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:26:39.229795,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:26:39.229799,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:26:39.229803,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:26:39.229807,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:26:39.229810,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:26:39.229814,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:26:39.229818,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:26:39.229821,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:26:39.229825,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:26:39.229829,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:26:39.229833,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:26:39.229837,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:26:39.229840,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:26:39.229844,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:26:39.229848,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:26:39.229851,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:26:39.229855,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
