timestamp,engine,reason,count
2026-09-17T03:14:31.123167,gemini,liquidity filter,188
2026-09-17T03:14:31.123188,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:14:31.123194,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:14:31.123199,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:14:31.123203,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:14:31.123207,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:14:31.123211,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:14:31.123215,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:14:31.123219,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:14:31.123223,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:14:31.123227,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:14:31.123231,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:14:31.123234,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:14:31.123238,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:14:31.123242,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:14:31.123246,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:14:31.123249,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:14:31.123258,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:14:31.123262,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:14:31.123265,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:14:31.123269,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:14:31.123273,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:14:31.123276,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:14:31.123280,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:14:31.123284,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:14:31.123287,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:14:31.123291,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:14:31.123295,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:14:31.123299,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:14:31.123303,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:14:31.123307,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:14:31.123310,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:14:31.123314,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:14:31.123318,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:14:31.123322,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:14:31.123325,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:14:31.123329,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:14:31.123333,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:14:31.123336,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:14:31.123340,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:14:31.123344,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:14:31.123348,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:14:31.123373,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:14:31.123377,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:14:31.123381,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:14:31.123384,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:14:31.123388,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:14:31.123392,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:14:31.123395,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:14:31.123399,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:14:31.123403,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:14:31.123406,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:14:31.123410,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:14:31.123414,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:14:31.123418,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:14:31.123421,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:14:31.123425,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:14:31.123429,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:14:31.123433,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:14:31.123437,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:14:31.123440,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:14:31.123444,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:14:31.123448,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:14:31.123451,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:14:31.123456,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:14:31.123460,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
