timestamp,engine,reason,count
2026-09-21T12:44:58.338562,gemini,liquidity filter,22
2026-09-21T12:44:58.338579,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:44:58.338584,gemini,market data unavailable for KMI (bid/ask spread missing),26
2026-09-21T12:44:58.338589,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-21T12:44:58.338594,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:44:58.338598,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:44:58.338602,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:44:58.338606,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:44:58.338610,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:44:58.338614,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:44:58.338617,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:44:58.338621,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:44:58.338625,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:44:58.338629,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:44:58.338632,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:44:58.338636,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:44:58.338640,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:44:58.338644,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:44:58.338647,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:44:58.338651,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:44:58.338655,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:44:58.338658,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:44:58.338662,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:44:58.338666,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:44:58.338670,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:44:58.338674,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:44:58.338677,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:44:58.338681,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:44:58.338685,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:44:58.338688,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:44:58.338692,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:44:58.338696,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:44:58.338700,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:44:58.338704,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:44:58.338707,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:44:58.338711,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:44:58.338715,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:44:58.338719,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:44:58.338722,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:44:58.338726,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:44:58.338730,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:44:58.338734,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:44:58.338737,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:44:58.338741,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:44:58.338745,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:44:58.338749,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:44:58.338752,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:44:58.338756,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:44:58.338760,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:44:58.338763,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:44:58.338767,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:44:58.338771,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:44:58.338775,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:44:58.338779,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:44:58.338782,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:44:58.338786,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:44:58.338790,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:44:58.338794,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:44:58.338797,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:44:58.338801,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:44:58.338805,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:44:58.338841,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:44:58.338846,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:44:58.338850,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:44:58.338855,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:44:58.338858,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:44:58.338862,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:44:58.338866,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:44:58.338870,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:44:58.338873,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:44:58.338877,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:44:58.338881,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:44:58.338885,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:44:58.338888,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:44:58.338892,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:44:58.338896,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:44:58.338900,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:44:58.338904,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:44:58.338908,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:44:58.338912,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:44:58.338915,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:44:58.338919,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:44:58.338926,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
