timestamp,engine,reason,count
2026-08-26T12:44:36.518108,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:44:36.518122,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:44:36.518129,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:44:36.518133,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:44:36.518137,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:44:36.518141,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:44:36.518145,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:44:36.518149,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:44:36.518153,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:44:36.518157,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:44:36.518160,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:44:36.518164,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:44:36.518168,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:44:36.518172,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:44:36.518175,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:44:36.518179,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:44:36.518183,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:44:36.518187,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:44:36.518190,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:44:36.518194,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:44:36.518198,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:44:36.518201,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:44:36.518205,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:44:36.518209,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:44:36.518212,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:44:36.518216,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:44:36.518220,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:44:36.518224,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:44:36.518227,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:44:36.518231,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:44:36.518235,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:44:36.518239,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:44:36.518242,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:44:36.518246,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:44:36.518250,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:44:36.518254,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:44:36.518257,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:44:36.518261,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:44:36.518265,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:44:36.518268,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:44:36.518272,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:44:36.518276,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:44:36.518280,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:44:36.518283,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:44:36.518287,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:44:36.518291,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:44:36.518294,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:44:36.518298,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:44:36.518302,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:44:36.518306,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:44:36.518309,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:44:36.518313,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:44:36.518317,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:44:36.518321,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:44:36.518324,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:44:36.518328,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:44:36.518332,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:44:36.518336,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:44:36.518339,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:44:36.518343,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:44:36.518347,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:44:36.518351,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:44:36.518355,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:44:36.518358,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:44:36.518362,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:44:36.518366,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:44:36.518370,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:44:36.518374,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:44:36.518378,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:44:36.518381,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:44:36.518385,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:44:36.518389,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:44:36.518393,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:44:36.518397,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:44:36.518400,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:44:36.518404,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:44:36.518408,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:44:36.518412,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:44:36.518416,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:44:36.518420,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T12:44:36.518423,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T12:44:36.518427,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T12:44:36.518434,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T12:44:36.518438,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T12:44:36.518441,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T12:44:36.518445,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T12:44:36.518449,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T12:44:36.518453,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T12:44:36.518456,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T12:44:36.518460,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T12:44:36.518464,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T12:44:36.518467,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T12:44:36.518499,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T12:44:36.518503,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T12:44:36.518507,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T12:44:36.518510,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T12:44:36.518514,gemini,stale quote for COP (57758.975486s old; limit 180s),1
