timestamp,engine,reason,count
2026-09-22T09:36:31.499076,gemini,liquidity filter,105
2026-09-22T09:36:31.499097,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T09:36:31.499104,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:36:31.499109,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:36:31.499113,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:36:31.499117,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:36:31.499121,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:36:31.499125,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:36:31.499129,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:36:31.499133,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:36:31.499136,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:36:31.499140,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:36:31.499144,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:36:31.499148,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:36:31.499151,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:36:31.499155,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:36:31.499159,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:36:31.499163,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:36:31.499167,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:36:31.499170,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:36:31.499174,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:36:31.499178,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:36:31.499182,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:36:31.499185,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:36:31.499189,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:36:31.499193,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:36:31.499197,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:36:31.499200,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:36:31.499204,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:36:31.499208,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:36:31.499211,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:36:31.499215,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:36:31.499219,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:36:31.499223,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:36:31.499227,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:36:31.499231,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:36:31.499234,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:36:31.499238,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:36:31.499242,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:36:31.499246,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:36:31.499250,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:36:31.499253,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:36:31.499257,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:36:31.499261,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:36:31.499265,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:36:31.499268,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:36:31.499272,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:36:31.499276,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:36:31.499279,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:36:31.499283,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:36:31.499287,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:36:31.499290,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:36:31.499294,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:36:31.499298,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:36:31.499302,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:36:31.499306,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:36:31.499309,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:36:31.499313,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:36:31.499317,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:36:31.499321,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:36:31.499324,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:36:31.499328,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:36:31.499332,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:36:31.499335,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:36:31.499339,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:36:31.499343,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:36:31.499347,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:36:31.499351,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:36:31.499354,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:36:31.499358,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:36:31.499362,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:36:31.499366,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:36:31.499369,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:36:31.499373,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:36:31.499377,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:36:31.499381,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:36:31.499385,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:36:31.499389,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:36:31.499393,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:36:31.499400,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:36:31.499404,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:36:31.499407,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:36:31.499411,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:36:31.499415,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:36:31.499419,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:36:31.499422,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:36:31.499426,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:36:31.499430,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T09:36:31.499433,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T09:36:31.499437,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T09:36:31.499441,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T09:36:31.499445,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T09:36:31.499478,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T09:36:31.499482,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T09:36:31.499486,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T09:36:31.499490,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T09:36:31.499493,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T09:36:31.499497,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T09:36:31.499501,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T09:36:31.499505,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T09:36:31.499508,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T09:36:31.499512,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T09:36:31.499540,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T09:36:31.499544,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T09:36:31.499548,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T09:36:31.499551,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T09:36:31.499555,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T09:36:31.499559,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T09:36:31.499562,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T09:36:31.499566,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T09:36:31.499570,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T09:36:31.499574,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T09:36:31.499577,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T09:36:31.499581,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T09:36:31.499585,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T09:36:31.499588,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T09:36:31.499592,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T09:36:31.499596,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T09:36:31.499599,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T09:36:31.499603,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T09:36:31.499607,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T09:36:31.499611,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T09:36:31.499615,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T09:36:31.499618,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T09:36:31.499622,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T09:36:31.499626,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T09:36:31.499630,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T09:36:31.499633,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T09:36:31.499637,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T09:36:31.499641,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T09:36:31.499644,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T09:36:31.499648,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T09:36:31.499652,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T09:36:31.499656,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T09:36:31.499659,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T09:36:31.499663,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T09:36:31.499667,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
