timestamp,engine,reason,count
2026-09-15T09:20:37.896373,gemini,liquidity filter,113
2026-09-15T09:20:37.896390,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:20:37.896396,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:20:37.896400,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:20:37.896404,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:20:37.896408,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:20:37.896412,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:20:37.896416,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:20:37.896420,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:20:37.896423,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:20:37.896427,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:20:37.896431,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:20:37.896435,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:20:37.896438,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:20:37.896442,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:20:37.896446,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:20:37.896450,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:20:37.896454,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:20:37.896457,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:20:37.896461,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:20:37.896465,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:20:37.896468,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:20:37.896472,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:20:37.896476,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:20:37.896479,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:20:37.896483,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:20:37.896487,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:20:37.896491,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:20:37.896494,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:20:37.896498,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:20:37.896502,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:20:37.896505,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:20:37.896510,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:20:37.896513,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:20:37.896517,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:20:37.896521,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:20:37.896524,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:20:37.896528,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:20:37.896532,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:20:37.896535,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:20:37.896539,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:20:37.896543,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:20:37.896547,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:20:37.896551,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:20:37.896554,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:20:37.896558,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:20:37.896562,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:20:37.896565,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:20:37.896569,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:20:37.896573,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:20:37.896576,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:20:37.896580,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:20:37.896584,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:20:37.896588,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:20:37.896591,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:20:37.896595,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:20:37.896599,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:20:37.896602,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:20:37.896606,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:20:37.896610,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:20:37.896614,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:20:37.896617,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:20:37.896621,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:20:37.896625,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:20:37.896629,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:20:37.896632,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:20:37.896636,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:20:37.896640,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:20:37.896644,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:20:37.896648,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:20:37.896651,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:20:37.896655,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:20:37.896659,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:20:37.896663,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:20:37.896666,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:20:37.896670,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:20:37.896674,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:20:37.896678,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:20:37.896681,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:20:37.896685,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:20:37.896689,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:20:37.896692,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:20:37.896696,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:20:37.896700,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:20:37.896704,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:20:37.896707,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:20:37.896713,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:20:37.896717,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:20:37.896721,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:20:37.896725,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:20:37.896728,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:20:37.896732,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:20:37.896736,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:20:37.896768,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:20:37.896773,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:20:37.896777,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:20:37.896781,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:20:37.896785,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:20:37.896788,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:20:37.896792,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:20:37.896796,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:20:37.896799,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:20:37.896803,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:20:37.896807,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:20:37.896810,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:20:37.896814,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:20:37.896818,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:20:37.896821,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:20:37.896825,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:20:37.896829,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:20:37.896832,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:20:37.896836,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:20:37.896840,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:20:37.896843,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:20:37.896847,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:20:37.896851,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:20:37.896854,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:20:37.896858,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:20:37.896862,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:20:37.896866,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:20:37.896869,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:20:37.896873,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:20:37.896877,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:20:37.896880,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:20:37.896884,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:20:37.896888,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:20:37.896892,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:20:37.896895,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:20:37.896899,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:20:37.896903,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:20:37.896906,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:20:37.896910,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:20:37.896914,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:20:37.896917,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:20:37.896921,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:20:37.896925,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:20:37.896929,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:20:37.896932,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:20:37.896936,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:20:37.896940,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:20:37.896943,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
