timestamp,engine,reason,count
2026-08-27T08:32:30.533206,gemini,liquidity filter,93
2026-08-27T08:32:30.533223,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-08-27T08:32:30.533229,gemini,market data unavailable for CSX (bid/ask spread missing),24
2026-08-27T08:32:30.533234,gemini,market data unavailable for DVN (bid/ask spread missing),21
2026-08-27T08:32:30.533238,gemini,market data unavailable for EQT (bid/ask spread missing),14
2026-08-27T08:32:30.533242,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-27T08:32:30.533246,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-27T08:32:30.533250,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T08:32:30.533255,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T08:32:30.533258,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T08:32:30.533263,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T08:32:30.533266,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T08:32:30.533270,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T08:32:30.533274,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T08:32:30.533278,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T08:32:30.533281,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T08:32:30.533285,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T08:32:30.533289,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T08:32:30.533292,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T08:32:30.533296,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T08:32:30.533300,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T08:32:30.533303,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T08:32:30.533307,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T08:32:30.533311,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T08:32:30.533314,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T08:32:30.533318,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T08:32:30.533322,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T08:32:30.533325,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T08:32:30.533329,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T08:32:30.533333,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T08:32:30.533336,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T08:32:30.533340,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T08:32:30.533344,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T08:32:30.533348,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T08:32:30.533352,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T08:32:30.533355,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T08:32:30.533359,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T08:32:30.533363,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T08:32:30.533367,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T08:32:30.533371,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T08:32:30.533375,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T08:32:30.533378,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T08:32:30.533382,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T08:32:30.533386,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T08:32:30.533390,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T08:32:30.533393,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T08:32:30.533397,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T08:32:30.533401,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T08:32:30.533404,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T08:32:30.533408,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T08:32:30.533412,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T08:32:30.533415,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T08:32:30.533419,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T08:32:30.533423,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T08:32:30.533426,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T08:32:30.533430,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T08:32:30.533434,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T08:32:30.533437,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T08:32:30.533441,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T08:32:30.533445,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T08:32:30.533448,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T08:32:30.533452,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T08:32:30.533456,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T08:32:30.533459,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T08:32:30.533463,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T08:32:30.533467,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T08:32:30.533471,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T08:32:30.533475,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T08:32:30.533479,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T08:32:30.533483,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T08:32:30.533486,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T08:32:30.533490,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T08:32:30.533494,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T08:32:30.533498,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T08:32:30.533502,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T08:32:30.533505,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T08:32:30.533510,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
