timestamp,engine,reason,count
2026-09-16T22:36:29.419461,gemini,liquidity filter,225
2026-09-16T22:36:29.419480,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:36:29.419486,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:36:29.419490,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:36:29.419494,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:36:29.419498,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:36:29.419502,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:36:29.419506,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:36:29.419510,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:36:29.419513,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:36:29.419517,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:36:29.419521,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:36:29.419525,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:36:29.419528,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:36:29.419532,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:36:29.419535,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:36:29.419539,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:36:29.419543,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:36:29.419547,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:36:29.419550,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:36:29.419554,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:36:29.419557,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:36:29.419561,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:36:29.419565,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:36:29.419568,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:36:29.419572,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:36:29.419576,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:36:29.419579,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:36:29.419583,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:36:29.419587,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:36:29.419591,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:36:29.419594,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:36:29.419599,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:36:29.419602,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:36:29.419606,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:36:29.419609,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:36:29.419613,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:36:29.419617,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:36:29.419621,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:36:29.419624,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:36:29.419628,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:36:29.419632,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:36:29.419635,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:36:29.419639,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:36:29.419643,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:36:29.419646,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:36:29.419650,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:36:29.419654,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:36:29.419657,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:36:29.419661,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:36:29.419665,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:36:29.419669,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:36:29.419673,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:36:29.419676,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:36:29.419680,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:36:29.419684,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:36:29.419687,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
