timestamp,engine,reason,count
2026-08-28T11:44:36.696953,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:44:36.696973,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:44:36.696979,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:44:36.696984,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:44:36.696988,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:44:36.696992,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:44:36.696996,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:44:36.697000,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:44:36.697004,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:44:36.697008,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:44:36.697012,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:44:36.697016,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:44:36.697020,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:44:36.697024,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:44:36.697028,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:44:36.697031,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:44:36.697035,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:44:36.697039,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:44:36.697043,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:44:36.697047,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:44:36.697051,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:44:36.697055,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:44:36.697085,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:44:36.697089,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:44:36.697093,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:44:36.697097,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:44:36.697100,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:44:36.697104,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:44:36.697108,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:44:36.697112,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:44:36.697115,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:44:36.697119,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:44:36.697123,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:44:36.697127,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:44:36.697131,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:44:36.697135,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:44:36.697139,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:44:36.697142,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:44:36.697146,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:44:36.697150,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
