timestamp,engine,reason,count
2026-09-08T13:44:38.705815,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:44:38.705870,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T13:44:38.705881,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T13:44:38.705885,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T13:44:38.705890,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T13:44:38.705893,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T13:44:38.705897,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T13:44:38.705901,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T13:44:38.705905,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T13:44:38.705909,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T13:44:38.705913,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T13:44:38.705916,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T13:44:38.705920,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T13:44:38.705924,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T13:44:38.705928,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T13:44:38.705932,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T13:44:38.705936,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T13:44:38.705940,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T13:44:38.705944,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T13:44:38.705948,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T13:44:38.705951,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T13:44:38.705955,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T13:44:38.705959,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T13:44:38.705963,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T13:44:38.705966,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T13:44:38.705970,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T13:44:38.705974,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T13:44:38.705978,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T13:44:38.705982,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T13:44:38.705985,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T13:44:38.705989,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T13:44:38.705993,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:44:38.705997,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:44:38.706001,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:44:38.706005,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:44:38.706008,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:44:38.706012,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:44:38.706016,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:44:38.706020,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:44:38.706023,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:44:38.706028,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:44:38.706031,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:44:38.706035,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:44:38.706039,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:44:38.706043,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:44:38.706046,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:44:38.706050,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:44:38.706054,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:44:38.706058,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:44:38.706061,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:44:38.706065,gemini,stale quote for EL (269334.985812s old; limit 180s),1
