timestamp,engine,reason,count
2026-09-21T18:18:54.885255,gemini,liquidity filter,125
2026-09-21T18:18:54.885270,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:18:54.885275,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:18:54.885281,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:18:54.885285,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:18:54.885289,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:18:54.885293,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:18:54.885297,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:18:54.885301,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:18:54.885305,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:18:54.885309,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:18:54.885313,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:18:54.885317,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:18:54.885320,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:18:54.885324,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:18:54.885328,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:18:54.885332,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:18:54.885336,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:18:54.885339,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:18:54.885343,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:18:54.885347,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:18:54.885351,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:18:54.885354,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:18:54.885358,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:18:54.885362,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:18:54.885366,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:18:54.885369,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:18:54.885373,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:18:54.885377,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:18:54.885381,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:18:54.885384,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:18:54.885388,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:18:54.885393,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:18:54.885397,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:18:54.885401,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:18:54.885405,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:18:54.885409,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:18:54.885413,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:18:54.885417,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:18:54.885421,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:18:54.885425,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:18:54.885429,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:18:54.885432,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:18:54.885436,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:18:54.885440,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:18:54.885444,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:18:54.885447,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:18:54.885451,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:18:54.885455,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:18:54.885459,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:18:54.885462,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:18:54.885466,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:18:54.885470,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:18:54.885474,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:18:54.885478,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:18:54.885481,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:18:54.885485,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:18:54.885489,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:18:54.885493,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
