timestamp,engine,reason,count
2026-09-11T14:42:41.036378,gemini,liquidity filter,72
2026-09-11T14:42:41.036396,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:42:41.036402,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:42:41.036407,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:42:41.036411,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:42:41.036415,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:42:41.036419,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:42:41.036423,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T14:42:41.036427,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T14:42:41.036431,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T14:42:41.036435,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:42:41.036439,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:42:41.036442,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:42:41.036446,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:42:41.036450,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:42:41.036454,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:42:41.036458,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:42:41.036462,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:42:41.036465,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:42:41.036469,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:42:41.036473,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:42:41.036477,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:42:41.036480,gemini,stale quote for AES (50080.532572s old; limit 180s),1
