timestamp,engine,reason,count
2026-08-20T13:34:40.255853,gemini,liquidity filter,5
2026-08-20T13:34:40.255863,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:34:40.255868,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:34:40.255872,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:34:40.255876,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:34:40.255880,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T13:34:40.255883,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:34:40.255887,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:34:40.255891,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:34:40.255895,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:34:40.255898,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:34:40.255902,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:34:40.255906,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:34:40.255910,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:34:40.255913,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:34:40.255917,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:34:40.255921,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:34:40.255924,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:34:40.255928,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:34:40.255932,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:34:40.255935,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:34:40.255939,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:34:40.255943,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:34:40.255946,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:34:40.255950,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:34:40.255954,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:34:40.255958,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:34:40.255961,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:34:40.255965,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:34:40.255969,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:34:40.255972,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:34:40.255976,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:34:40.255980,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:34:40.255984,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:34:40.255987,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:34:40.255991,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:34:40.255995,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:34:40.255998,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:34:40.256002,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:34:40.256006,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:34:40.256009,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:34:40.256013,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:34:40.256017,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:34:40.256021,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:34:40.256024,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:34:40.256028,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:34:40.256032,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:34:40.256035,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:34:40.256039,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:34:40.256043,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:34:40.256047,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:34:40.256051,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:34:40.256054,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:34:40.256058,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:34:40.256062,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T13:34:40.256066,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:34:40.256069,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:34:40.256073,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:34:40.256077,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:34:40.256080,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:34:40.256084,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:34:40.256088,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:34:40.256092,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:34:40.256095,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:34:40.256099,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:34:40.256103,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:34:40.256107,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:34:40.256110,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:34:40.256114,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:34:40.256118,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:34:40.256121,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:34:40.256125,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:34:40.256129,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:34:40.256133,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:34:40.256136,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:34:40.256140,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:34:40.256144,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:34:40.256148,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:34:40.256152,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:34:40.256155,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:34:40.256159,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:34:40.256162,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:34:40.256166,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:34:40.256170,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:34:40.256174,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:34:40.256177,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:34:40.256181,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:34:40.256185,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:34:40.256189,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:34:40.256192,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:34:40.256196,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:34:40.256200,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:34:40.256204,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:34:40.256229,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:34:40.256234,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:34:40.256238,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:34:40.256242,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:34:40.256246,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:34:40.256250,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:34:40.256253,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:34:40.256257,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:34:40.256261,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:34:40.256264,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:34:40.256268,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:34:40.256272,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:34:40.256276,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:34:40.256279,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:34:40.256283,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:34:40.256287,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:34:40.256314,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:34:40.256319,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:34:40.256323,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:34:40.256326,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:34:40.256330,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:34:40.256334,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:34:40.256337,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:34:40.256341,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:34:40.256345,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:34:40.256348,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:34:40.256352,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:34:40.256356,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:34:40.256360,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:34:40.256363,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:34:40.256367,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:34:40.256371,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:34:40.256374,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:34:40.256378,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:34:40.256382,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
