timestamp,engine,reason,count
2026-09-16T02:56:39.316228,gemini,liquidity filter,96
2026-09-16T02:56:39.316239,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:56:39.316243,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:56:39.316246,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:56:39.316249,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:56:39.316252,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:56:39.316254,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:56:39.316257,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:56:39.316260,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:56:39.316262,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:56:39.316265,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:56:39.316267,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:56:39.316270,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:56:39.316272,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:56:39.316275,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:56:39.316277,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:56:39.316280,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:56:39.316282,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:56:39.316285,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:56:39.316287,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:56:39.316290,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:56:39.316292,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:56:39.316295,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:56:39.316297,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:56:39.316299,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:56:39.316302,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:56:39.316304,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:56:39.316307,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
