timestamp,engine,reason,count
2026-08-21T07:26:30.498545,gemini,liquidity filter,107
2026-08-21T07:26:30.498557,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:26:30.498563,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:26:30.498567,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:26:30.498571,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:26:30.498575,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:26:30.498579,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:26:30.498583,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:26:30.498587,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:26:30.498590,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:26:30.498594,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:26:30.498598,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:26:30.498602,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:26:30.498605,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:26:30.498609,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:26:30.498613,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:26:30.498616,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:26:30.498620,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:26:30.498624,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:26:30.498627,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:26:30.498631,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:26:30.498635,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:26:30.498638,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:26:30.498642,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:26:30.498646,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:26:30.498650,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:26:30.498653,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:26:30.498657,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:26:30.498661,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:26:30.498664,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:26:30.498668,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:26:30.498672,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:26:30.498676,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:26:30.498679,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:26:30.498683,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:26:30.498687,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:26:30.498690,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:26:30.498694,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:26:30.498698,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:26:30.498701,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:26:30.498705,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:26:30.498709,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:26:30.498712,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T07:26:30.498716,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T07:26:30.498720,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T07:26:30.498723,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T07:26:30.498727,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T07:26:30.498731,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T07:26:30.498734,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T07:26:30.498738,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T07:26:30.498742,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T07:26:30.498745,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T07:26:30.498749,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T07:26:30.498753,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T07:26:30.498757,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T07:26:30.498760,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T07:26:30.498764,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T07:26:30.498768,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T07:26:30.498772,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T07:26:30.498775,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T07:26:30.498779,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T07:26:30.498783,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T07:26:30.498786,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T07:26:30.498790,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T07:26:30.498794,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T07:26:30.498797,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T07:26:30.498801,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T07:26:30.498805,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T07:26:30.498808,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T07:26:30.498812,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T07:26:30.498816,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T07:26:30.498819,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T07:26:30.498823,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T07:26:30.498827,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T07:26:30.498830,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T07:26:30.498834,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T07:26:30.498838,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T07:26:30.498842,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T07:26:30.498846,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T07:26:30.498849,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T07:26:30.498853,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T07:26:30.498857,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T07:26:30.498860,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T07:26:30.498864,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T07:26:30.498868,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T07:26:30.498871,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T07:26:30.498875,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T07:26:30.498879,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T07:26:30.498887,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T07:26:30.498891,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T07:26:30.498895,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T07:26:30.498899,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T07:26:30.498925,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T07:26:30.498931,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T07:26:30.498935,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T07:26:30.498939,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T07:26:30.498942,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T07:26:30.498946,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T07:26:30.498950,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T07:26:30.498954,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T07:26:30.498957,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T07:26:30.498961,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T07:26:30.498965,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T07:26:30.498968,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T07:26:30.498972,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T07:26:30.498976,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T07:26:30.498979,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T07:26:30.498983,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T07:26:30.498987,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T07:26:30.498990,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T07:26:30.498994,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T07:26:30.498998,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T07:26:30.499001,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T07:26:30.499005,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T07:26:30.499009,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T07:26:30.499012,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T07:26:30.499016,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T07:26:30.499020,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T07:26:30.499023,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T07:26:30.499027,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T07:26:30.499031,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T07:26:30.499035,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T07:26:30.499038,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T07:26:30.499042,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T07:26:30.499046,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T07:26:30.499050,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T07:26:30.499053,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T07:26:30.499057,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
