timestamp,engine,reason,count
2026-08-21T12:26:42.117490,gemini,liquidity filter,30
2026-08-21T12:26:42.117505,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:26:42.117511,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:26:42.117515,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:26:42.117519,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:26:42.117523,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:26:42.117527,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:26:42.117531,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:26:42.117535,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:26:42.117538,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:26:42.117542,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:26:42.117546,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:26:42.117550,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:26:42.117553,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:26:42.117557,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:26:42.117561,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:26:42.117565,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:26:42.117568,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:26:42.117572,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:26:42.117576,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:26:42.117579,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:26:42.117583,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:26:42.117587,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:26:42.117590,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:26:42.117594,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:26:42.117598,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:26:42.117601,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:26:42.117605,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:26:42.117609,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:26:42.117612,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:26:42.117616,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:26:42.117620,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:26:42.117624,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:26:42.117627,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:26:42.117631,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:26:42.117634,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:26:42.117638,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:26:42.117642,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:26:42.117645,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:26:42.117649,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:26:42.117653,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:26:42.117657,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:26:42.117660,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:26:42.117664,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:26:42.117668,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:26:42.117672,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:26:42.117675,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:26:42.117679,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:26:42.117683,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:26:42.117686,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:26:42.117690,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:26:42.117694,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:26:42.117698,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
