timestamp,engine,reason,count
2026-09-22T09:40:49.166277,gemini,liquidity filter,102
2026-09-22T09:40:49.166293,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T09:40:49.166297,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:40:49.166300,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:40:49.166302,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:40:49.166305,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:40:49.166307,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:40:49.166309,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:40:49.166311,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:40:49.166313,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:40:49.166316,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:40:49.166318,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:40:49.166320,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:40:49.166322,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:40:49.166324,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:40:49.166326,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:40:49.166328,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:40:49.166330,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:40:49.166333,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:40:49.166335,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:40:49.166337,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:40:49.166339,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:40:49.166341,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:40:49.166343,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:40:49.166345,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:40:49.166347,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:40:49.166349,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:40:49.166352,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:40:49.166354,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:40:49.166356,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:40:49.166358,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:40:49.166360,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:40:49.166363,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:40:49.166365,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:40:49.166367,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:40:49.166369,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:40:49.166371,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:40:49.166373,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:40:49.166375,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:40:49.166377,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:40:49.166380,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:40:49.166382,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:40:49.166384,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:40:49.166386,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:40:49.166388,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:40:49.166390,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:40:49.166392,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:40:49.166394,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:40:49.166396,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:40:49.166399,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:40:49.166401,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:40:49.166403,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:40:49.166405,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:40:49.166407,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:40:49.166409,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:40:49.166412,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:40:49.166414,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:40:49.166416,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:40:49.166418,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:40:49.166420,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:40:49.166422,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:40:49.166424,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:40:49.166426,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:40:49.166428,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:40:49.166430,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:40:49.166433,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:40:49.166435,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:40:49.166437,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
