timestamp,engine,reason,count
2026-09-15T05:44:31.557347,gemini,liquidity filter,187
2026-09-15T05:44:31.557364,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:44:31.557368,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:44:31.557371,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:44:31.557373,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:44:31.557376,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:44:31.557378,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:44:31.557380,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:44:31.557382,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:44:31.557385,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:44:31.557387,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:44:31.557389,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:44:31.557391,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:44:31.557393,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:44:31.557395,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:44:31.557397,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:44:31.557400,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:44:31.557402,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:44:31.557404,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:44:31.557406,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:44:31.557408,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:44:31.557410,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:44:31.557412,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:44:31.557414,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:44:31.557416,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:44:31.557418,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:44:31.557421,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:44:31.557423,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:44:31.557425,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:44:31.557427,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:44:31.557429,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:44:31.557431,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:44:31.557434,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:44:31.557436,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
