timestamp,engine,reason,count
2026-09-17T14:20:35.664222,gemini,liquidity filter,110
2026-09-17T14:20:35.664239,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:20:35.664245,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:20:35.664250,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:20:35.664254,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:20:35.664258,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:20:35.664262,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:20:35.664266,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:20:35.664270,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:20:35.664274,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:20:35.664277,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:20:35.664281,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:20:35.664285,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:20:35.664288,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:20:35.664292,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:20:35.664296,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:20:35.664299,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:20:35.664303,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:20:35.664307,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:20:35.664310,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:20:35.664314,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:20:35.664318,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:20:35.664321,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:20:35.664325,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:20:35.664329,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:20:35.664333,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:20:35.664336,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:20:35.664340,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:20:35.664344,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:20:35.664347,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:20:35.664351,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:20:35.664355,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:20:35.664359,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:20:35.664363,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:20:35.664366,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:20:35.664370,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:20:35.664373,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:20:35.664377,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:20:35.664381,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:20:35.664384,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:20:35.664388,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:20:35.664392,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:20:35.664396,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:20:35.664399,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:20:35.664403,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:20:35.664406,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:20:35.664410,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:20:35.664414,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:20:35.664417,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:20:35.664421,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:20:35.664425,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:20:35.664428,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:20:35.664432,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:20:35.664436,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:20:35.664440,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:20:35.664443,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:20:35.664447,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:20:35.664451,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:20:35.664455,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
