timestamp,engine,reason,count
2026-09-16T22:16:29.787322,gemini,liquidity filter,240
2026-09-16T22:16:29.787339,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:16:29.787345,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:16:29.787349,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:16:29.787353,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:16:29.787357,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:16:29.787361,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:16:29.787365,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:16:29.787369,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:16:29.787372,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:16:29.787376,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:16:29.787380,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:16:29.787384,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:16:29.787387,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:16:29.787391,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:16:29.787394,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:16:29.787398,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:16:29.787402,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:16:29.787405,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:16:29.787409,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:16:29.787413,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:16:29.787416,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:16:29.787420,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:16:29.787423,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:16:29.787427,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:16:29.787431,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:16:29.787434,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
