timestamp,engine,reason,count
2026-08-27T11:34:31.697397,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:34:31.697414,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:34:31.697420,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:34:31.697424,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:34:31.697428,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:34:31.697432,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:34:31.697435,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:34:31.697439,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:34:31.697443,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:34:31.697447,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:34:31.697451,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:34:31.697455,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:34:31.697458,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:34:31.697462,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:34:31.697466,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:34:31.697469,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:34:31.697473,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:34:31.697477,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:34:31.697481,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:34:31.697484,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:34:31.697488,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:34:31.697491,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:34:31.697495,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:34:31.697498,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:34:31.697502,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:34:31.697505,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:34:31.697509,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:34:31.697512,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:34:31.697516,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:34:31.697519,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:34:31.697523,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:34:31.697526,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:34:31.697530,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:34:31.697534,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:34:31.697537,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:34:31.697541,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:34:31.697544,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:34:31.697548,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:34:31.697552,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
