timestamp,engine,reason,count
2026-09-16T11:58:36.316656,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:58:36.316669,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:58:36.316675,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:58:36.316679,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:58:36.316683,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:58:36.316687,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:58:36.316691,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:58:36.316695,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:58:36.316698,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:58:36.316702,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:58:36.316706,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:58:36.316710,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:58:36.316713,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:58:36.316717,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T11:58:36.316721,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:58:36.316725,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:58:36.316728,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:58:36.316732,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:58:36.316736,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:58:36.316739,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:58:36.316743,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:58:36.316747,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:58:36.316750,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:58:36.316754,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:58:36.316758,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:58:36.316762,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:58:36.316766,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:58:36.316769,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:58:36.316773,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:58:36.316777,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:58:36.316781,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:58:36.316785,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:58:36.316788,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:58:36.316792,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:58:36.316796,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:58:36.316799,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:58:36.316803,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:58:36.316807,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:58:36.316811,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:58:36.316814,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:58:36.316818,gemini,stale quote for C (43957.665929s old; limit 180s),1
