timestamp,engine,reason,count
2026-09-17T09:26:33.628670,gemini,liquidity filter,171
2026-09-17T09:26:33.628682,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:26:33.628687,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:26:33.628690,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:26:33.628693,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:26:33.628696,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:26:33.628699,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:26:33.628702,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:26:33.628706,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:26:33.628709,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:26:33.628712,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:26:33.628715,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:26:33.628718,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:26:33.628721,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:26:33.628724,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:26:33.628727,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:26:33.628730,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:26:33.628732,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:26:33.628735,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:26:33.628738,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:26:33.628741,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:26:33.628744,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:26:33.628747,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:26:33.628750,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:26:33.628753,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:26:33.628756,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:26:33.628759,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:26:33.628761,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:26:33.628764,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:26:33.628767,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:26:33.628770,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:26:33.628773,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:26:33.628776,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:26:33.628779,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:26:33.628783,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:26:33.628786,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:26:33.628789,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:26:33.628791,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:26:33.628794,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:26:33.628797,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:26:33.628800,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:26:33.628803,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:26:33.628806,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:26:33.628809,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:26:33.628812,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:26:33.628815,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:26:33.628818,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:26:33.628821,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:26:33.628823,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:26:33.628826,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:26:33.628829,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:26:33.628832,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:26:33.628836,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:26:33.628839,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:26:33.628842,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:26:33.628845,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:26:33.628848,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:26:33.628851,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:26:33.628854,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:26:33.628857,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:26:33.628860,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:26:33.628863,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:26:33.628867,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:26:33.628870,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
