timestamp,engine,reason,count
2026-09-09T01:58:38.082879,gemini,liquidity filter,113
2026-09-09T01:58:38.082891,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:58:38.082897,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:58:38.082902,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:58:38.082907,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:58:38.082911,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:58:38.082915,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:58:38.082919,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:58:38.082923,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:58:38.082927,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:58:38.082930,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:58:38.082934,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:58:38.082938,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:58:38.082942,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:58:38.082945,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:58:38.082949,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:58:38.082953,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:58:38.082957,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:58:38.082961,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:58:38.082964,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:58:38.082968,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:58:38.082972,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:58:38.082975,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:58:38.082979,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:58:38.082983,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:58:38.082987,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:58:38.082990,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:58:38.082994,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:58:38.082998,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:58:38.083002,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:58:38.083005,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:58:38.083009,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:58:38.083013,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:58:38.083016,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:58:38.083020,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:58:38.083024,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:58:38.083028,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:58:38.083031,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:58:38.083035,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:58:38.083039,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:58:38.083043,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:58:38.083046,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:58:38.083050,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:58:38.083054,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:58:38.083058,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:58:38.083061,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:58:38.083065,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:58:38.083069,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:58:38.083073,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:58:38.083076,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:58:38.083080,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:58:38.083084,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:58:38.083088,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:58:38.083091,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:58:38.083095,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:58:38.083099,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:58:38.083102,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:58:38.083106,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:58:38.083110,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:58:38.083114,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:58:38.083117,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:58:38.083121,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:58:38.083125,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:58:38.083129,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:58:38.083133,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:58:38.083136,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:58:38.083140,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:58:38.083144,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:58:38.083148,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T01:58:38.083151,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T01:58:38.083155,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T01:58:38.083159,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T01:58:38.083163,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T01:58:38.083166,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T01:58:38.083170,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T01:58:38.083174,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T01:58:38.083178,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T01:58:38.083182,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T01:58:38.083186,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T01:58:38.083189,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T01:58:38.083193,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T01:58:38.083197,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T01:58:38.083200,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T01:58:38.083204,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T01:58:38.083208,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T01:58:38.083216,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T01:58:38.083220,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T01:58:38.083223,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T01:58:38.083227,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T01:58:38.083231,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T01:58:38.083234,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T01:58:38.083238,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
