timestamp,engine,reason,count
2026-09-15T03:56:54.315983,gemini,liquidity filter,187
2026-09-15T03:56:54.315998,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:56:54.316003,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:56:54.316008,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:56:54.316012,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:56:54.316017,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:56:54.316021,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:56:54.316024,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:56:54.316028,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:56:54.316033,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:56:54.316037,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:56:54.316040,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:56:54.316044,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:56:54.316048,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:56:54.316051,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:56:54.316055,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:56:54.316059,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:56:54.316063,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:56:54.316066,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:56:54.316070,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:56:54.316074,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:56:54.316077,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:56:54.316081,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:56:54.316085,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:56:54.316089,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:56:54.316092,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:56:54.316096,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:56:54.316100,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:56:54.316104,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:56:54.316107,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:56:54.316111,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:56:54.316115,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:56:54.316119,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:56:54.316123,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:56:54.316127,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:56:54.316131,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:56:54.316134,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:56:54.316138,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:56:54.316142,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:56:54.316146,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:56:54.316150,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:56:54.316154,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:56:54.316158,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:56:54.316162,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:56:54.316166,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:56:54.316170,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:56:54.316173,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:56:54.316177,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:56:54.316181,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:56:54.316184,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:56:54.316188,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:56:54.316192,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:56:54.316197,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:56:54.316200,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:56:54.316204,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:56:54.316208,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:56:54.316212,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:56:54.316216,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:56:54.316220,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:56:54.316224,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:56:54.316228,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:56:54.316231,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:56:54.316235,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:56:54.316239,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:56:54.316243,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:56:54.316247,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:56:54.316250,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:56:54.316254,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:56:54.316258,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:56:54.316262,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T03:56:54.316266,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T03:56:54.316270,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T03:56:54.316274,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T03:56:54.316277,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T03:56:54.316281,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T03:56:54.316285,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T03:56:54.316289,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T03:56:54.316293,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T03:56:54.316296,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T03:56:54.316300,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T03:56:54.316304,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T03:56:54.316308,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T03:56:54.316311,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T03:56:54.316315,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T03:56:54.316319,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T03:56:54.316323,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T03:56:54.316329,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
