timestamp,engine,reason,count
2026-09-03T02:31:04.187743,gemini,liquidity filter,132
2026-09-03T02:31:04.187756,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:31:04.187760,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:31:04.187764,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:31:04.187768,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:31:04.187771,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:31:04.187774,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:31:04.187778,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:31:04.187781,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:31:04.187785,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:31:04.187788,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:31:04.187791,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:31:04.187794,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:31:04.187815,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:31:04.187819,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:31:04.187823,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:31:04.187826,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:31:04.187829,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:31:04.187832,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:31:04.187840,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:31:04.187844,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:31:04.187847,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:31:04.187850,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:31:04.187853,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:31:04.187856,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:31:04.187860,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:31:04.187863,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:31:04.187866,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:31:04.187869,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:31:04.187872,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:31:04.187875,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:31:04.187879,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:31:04.187882,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:31:04.187885,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:31:04.187888,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:31:04.187891,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T02:31:04.187895,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T02:31:04.187898,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T02:31:04.187901,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T02:31:04.187904,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T02:31:04.187907,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
