timestamp,engine,reason,count
2026-08-21T05:50:48.143576,gemini,liquidity filter,107
2026-08-21T05:50:48.143587,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:50:48.143592,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:50:48.143596,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:50:48.143599,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:50:48.143603,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:50:48.143606,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:50:48.143609,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:50:48.143612,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:50:48.143615,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:50:48.143618,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:50:48.143622,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:50:48.143625,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:50:48.143628,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:50:48.143631,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:50:48.143634,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:50:48.143637,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:50:48.143640,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:50:48.143643,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:50:48.143646,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:50:48.143649,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:50:48.143652,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:50:48.143655,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:50:48.143658,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:50:48.143661,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:50:48.143664,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:50:48.143667,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:50:48.143670,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
