timestamp,engine,reason,count
2026-09-21T15:44:36.785333,gemini,liquidity filter,18
2026-09-21T15:44:36.785349,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:44:36.785353,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:44:36.785356,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:44:36.785358,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:44:36.785361,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:44:36.785363,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:44:36.785365,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:44:36.785367,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:44:36.785369,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:44:36.785372,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:44:36.785374,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:44:36.785376,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:44:36.785378,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:44:36.785380,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:44:36.785382,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:44:36.785384,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:44:36.785386,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:44:36.785388,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:44:36.785390,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:44:36.785393,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:44:36.785395,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:44:36.785397,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:44:36.785399,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:44:36.785401,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:44:36.785403,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:44:36.785405,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:44:36.785407,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:44:36.785409,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:44:36.785411,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:44:36.785413,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:44:36.785415,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:44:36.785418,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:44:36.785420,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:44:36.785423,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:44:36.785425,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:44:36.785427,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:44:36.785442,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:44:36.785444,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:44:36.785446,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:44:36.785449,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:44:36.785451,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:44:36.785453,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:44:36.785455,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:44:36.785457,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:44:36.785459,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:44:36.785461,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:44:36.785463,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:44:36.785466,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:44:36.785468,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:44:36.785470,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:44:36.785472,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:44:36.785474,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:44:36.785476,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:44:36.785479,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:44:36.785481,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:44:36.785483,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:44:36.785485,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:44:36.785487,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:44:36.785489,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:44:36.785492,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:44:36.785494,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:44:36.785496,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:44:36.785498,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:44:36.785500,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:44:36.785503,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:44:36.785505,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:44:36.785507,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:44:36.785509,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:44:36.785511,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:44:36.785513,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:44:36.785515,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:44:36.785518,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:44:36.785520,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:44:36.785522,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:44:36.785524,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:44:36.785527,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:44:36.785529,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:44:36.785532,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:44:36.785535,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:44:36.785537,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:44:36.785539,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:44:36.785541,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:44:36.785543,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:44:36.785545,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:44:36.785547,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:44:36.785549,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:44:36.785552,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:44:36.785554,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:44:36.785556,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:44:36.785558,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:44:36.785560,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:44:36.785563,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:44:36.785565,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:44:36.785567,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:44:36.785569,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:44:36.785600,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:44:36.785602,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:44:36.785604,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:44:36.785606,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:44:36.785608,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:44:36.785611,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:44:36.785613,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:44:36.785615,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:44:36.785617,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:44:36.785619,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:44:36.785622,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:44:36.785624,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:44:36.785626,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:44:36.785628,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:44:36.785630,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:44:36.785632,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:44:36.785634,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:44:36.785637,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:44:36.785639,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:44:36.785641,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:44:36.785643,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:44:36.785645,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:44:36.785647,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:44:36.785649,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:44:36.785651,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:44:36.785654,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:44:36.785656,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:44:36.785658,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:44:36.785660,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:44:36.785662,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:44:36.785664,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:44:36.785666,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:44:36.785669,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:44:36.785671,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:44:36.785673,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:44:36.785675,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:44:36.785677,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
