timestamp,engine,reason,count
2026-09-18T15:58:30.990801,gemini,liquidity filter,74
2026-09-18T15:58:30.990814,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T15:58:30.990820,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T15:58:30.990825,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:58:30.990829,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:58:30.990833,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:58:30.990837,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:58:30.990841,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:58:30.990845,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:58:30.990849,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:58:30.990852,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:58:30.990856,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:58:30.990860,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:58:30.990864,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:58:30.990867,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:58:30.990871,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:58:30.990875,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:58:30.990879,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:58:30.990907,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:58:30.990912,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:58:30.990915,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:58:30.990919,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:58:30.990923,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:58:30.990926,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:58:30.990930,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:58:30.990934,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:58:30.990938,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:58:30.990942,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:58:30.990946,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:58:30.990949,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:58:30.990953,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:58:30.990957,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:58:30.990961,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:58:30.990965,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:58:30.990968,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:58:30.990973,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:58:30.990976,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:58:30.990980,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:58:30.990984,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:58:30.990988,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:58:30.990991,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:58:30.990995,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:58:30.990999,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:58:30.991003,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:58:30.991008,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:58:30.991012,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:58:30.991016,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:58:30.991019,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:58:30.991023,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:58:30.991027,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:58:30.991031,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:58:30.991034,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:58:30.991038,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:58:30.991042,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:58:30.991046,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:58:30.991049,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:58:30.991053,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:58:30.991057,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:58:30.991060,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:58:30.991064,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:58:30.991068,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:58:30.991072,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:58:30.991076,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:58:30.991080,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:58:30.991084,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:58:30.991088,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:58:30.991092,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:58:30.991096,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:58:30.991099,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:58:30.991103,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:58:30.991107,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:58:30.991111,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:58:30.991114,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:58:30.991118,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:58:30.991122,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:58:30.991126,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:58:30.991130,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:58:30.991134,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:58:30.991141,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:58:30.991145,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:58:30.991149,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:58:30.991152,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:58:30.991156,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:58:30.991160,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:58:30.991164,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:58:30.991167,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:58:30.991171,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:58:30.991175,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:58:30.991179,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:58:30.991182,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:58:30.991186,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:58:30.991190,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:58:30.991219,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:58:30.991224,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:58:30.991228,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:58:30.991232,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:58:30.991236,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:58:30.991239,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:58:30.991243,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:58:30.991247,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:58:30.991250,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:58:30.991254,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:58:30.991258,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:58:30.991262,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:58:30.991265,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:58:30.991269,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:58:30.991273,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:58:30.991276,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:58:30.991280,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:58:30.991284,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:58:30.991287,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:58:30.991291,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:58:30.991295,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:58:30.991298,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:58:30.991302,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:58:30.991306,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:58:30.991309,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:58:30.991313,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:58:30.991317,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:58:30.991321,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:58:30.991324,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:58:30.991328,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:58:30.991332,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:58:30.991336,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:58:30.991339,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:58:30.991343,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:58:30.991347,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:58:30.991350,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:58:30.991354,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:58:30.991358,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:58:30.991361,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:58:30.991365,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:58:30.991369,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:58:30.991372,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:58:30.991376,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:58:30.991380,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:58:30.991384,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:58:30.991387,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:58:30.991391,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:58:30.991395,gemini,stale quote for KR (58236.141334s old; limit 180s),1
