timestamp,engine,reason,count
2026-09-01T10:24:30.963511,gemini,liquidity filter,15
2026-09-01T10:24:30.963532,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:24:30.963538,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:24:30.963543,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:24:30.963547,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:24:30.963551,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:24:30.963555,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:24:30.963559,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:24:30.963563,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:24:30.963566,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:24:30.963571,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:24:30.963575,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:24:30.963579,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:24:30.963582,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:24:30.963586,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:24:30.963590,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:24:30.963593,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:24:30.963601,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:24:30.963605,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:24:30.963608,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:24:30.963612,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:24:30.963616,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:24:30.963619,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:24:30.963623,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:24:30.963627,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
