timestamp,engine,reason,count
2026-09-09T05:34:17.937929,gemini,liquidity filter,113
2026-09-09T05:34:17.937939,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:34:17.937944,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:34:17.937947,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:34:17.937951,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:34:17.937954,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:34:17.937957,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:34:17.937960,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:34:17.937963,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:34:17.937966,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:34:17.937969,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:34:17.937972,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:34:17.937975,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:34:17.937978,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:34:17.937981,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:34:17.937984,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:34:17.937987,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:34:17.937990,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:34:17.937993,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:34:17.937996,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:34:17.937999,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:34:17.938002,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:34:17.938005,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:34:17.938008,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:34:17.938011,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:34:17.938014,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:34:17.938017,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:34:17.938019,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:34:17.938022,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:34:17.938025,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:34:17.938028,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:34:17.938031,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:34:17.938034,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:34:17.938037,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:34:17.938040,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:34:17.938043,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:34:17.938046,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:34:17.938049,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:34:17.938052,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:34:17.938056,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:34:17.938059,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:34:17.938062,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:34:17.938065,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:34:17.938068,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:34:17.938071,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:34:17.938074,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:34:17.938077,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:34:17.938080,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:34:17.938082,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:34:17.938085,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:34:17.938088,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:34:17.938091,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:34:17.938094,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:34:17.938097,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:34:17.938100,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
