timestamp,engine,reason,count
2026-08-26T07:08:53.506195,gemini,liquidity filter,43
2026-08-26T07:08:53.506206,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:08:53.506210,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:08:53.506215,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:08:53.506219,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:08:53.506223,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:08:53.506227,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:08:53.506231,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:08:53.506234,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:08:53.506238,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:08:53.506242,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:08:53.506245,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:08:53.506249,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:08:53.506252,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:08:53.506256,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:08:53.506259,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:08:53.506262,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:08:53.506266,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:08:53.506269,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:08:53.506272,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:08:53.506276,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:08:53.506279,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:08:53.506283,gemini,stale quote for APA (10596.573364s old; limit 180s),1
