timestamp,engine,reason,count
2026-09-01T20:48:47.118132,gemini,liquidity filter,74
2026-09-01T20:48:47.118143,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:48:47.118149,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:48:47.118153,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:48:47.118157,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:48:47.118161,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:48:47.118165,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:48:47.118169,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:48:47.118173,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:48:47.118176,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:48:47.118180,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:48:47.118184,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:48:47.118188,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:48:47.118192,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:48:47.118195,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:48:47.118199,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:48:47.118203,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:48:47.118206,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:48:47.118210,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:48:47.118214,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:48:47.118217,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:48:47.118221,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:48:47.118225,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:48:47.118228,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:48:47.118232,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:48:47.118236,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:48:47.118239,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:48:47.118243,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:48:47.118247,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:48:47.118251,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:48:47.118254,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:48:47.118258,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:48:47.118262,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:48:47.118265,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:48:47.118269,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:48:47.118273,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:48:47.118281,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:48:47.118285,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:48:47.118289,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:48:47.118293,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
