timestamp,engine,reason,count
2026-08-25T09:26:35.958067,gemini,liquidity filter,50
2026-08-25T09:26:35.958076,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:26:35.958081,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:26:35.958084,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:26:35.958088,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:26:35.958091,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:26:35.958094,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:26:35.958097,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:26:35.958100,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:26:35.958103,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:26:35.958106,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:26:35.958109,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:26:35.958130,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:26:35.958133,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:26:35.958136,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:26:35.958139,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:26:35.958142,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:26:35.958145,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:26:35.958148,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:26:35.958151,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:26:35.958154,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:26:35.958157,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:26:35.958159,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:26:35.958162,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:26:35.958165,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:26:35.958168,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:26:35.958171,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:26:35.958174,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T09:26:35.958177,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T09:26:35.958180,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:26:35.958182,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:26:35.958185,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:26:35.958188,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:26:35.958191,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:26:35.958194,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:26:35.958197,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:26:35.958200,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:26:35.958203,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:26:35.958206,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:26:35.958208,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:26:35.958211,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:26:35.958214,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:26:35.958217,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:26:35.958220,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:26:35.958223,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:26:35.958226,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:26:35.958229,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:26:35.958232,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:26:35.958234,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:26:35.958237,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:26:35.958240,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:26:35.958243,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:26:35.958246,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:26:35.958249,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:26:35.958252,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:26:35.958254,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:26:35.958257,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
