timestamp,engine,reason,count
2026-08-20T03:24:41.869483,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:24:41.869494,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:24:41.869499,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:24:41.869503,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:24:41.869507,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:24:41.869511,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:24:41.869515,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:24:41.869519,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:24:41.869523,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:24:41.869526,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:24:41.869530,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:24:41.869534,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:24:41.869537,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:24:41.869541,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:24:41.869545,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:24:41.869549,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:24:41.869552,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:24:41.869556,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:24:41.869560,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:24:41.869563,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:24:41.869567,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:24:41.869571,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:24:41.869574,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:24:41.869578,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:24:41.869581,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:24:41.869585,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:24:41.869589,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:24:41.869593,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:24:41.869596,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:24:41.869600,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:24:41.869604,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:24:41.869607,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:24:41.869611,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:24:41.869615,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:24:41.869618,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:24:41.869622,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:24:41.869626,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:24:41.869629,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:24:41.869633,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:24:41.869637,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:24:41.869641,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:24:41.869644,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:24:41.869648,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:24:41.869652,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:24:41.869655,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:24:41.869659,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:24:41.869663,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:24:41.869666,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:24:41.869670,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:24:41.869674,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:24:41.869677,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:24:41.869681,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:24:41.869685,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:24:41.869689,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:24:41.869692,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:24:41.869696,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:24:41.869700,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:24:41.869704,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:24:41.869707,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:24:41.869711,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:24:41.869715,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:24:41.869718,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:24:41.869722,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:24:41.869726,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:24:41.869730,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:24:41.869759,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:24:41.869763,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:24:41.869767,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:24:41.869771,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:24:41.869775,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:24:41.869779,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:24:41.869782,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:24:41.869786,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:24:41.869790,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:24:41.869794,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:24:41.869797,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:24:41.869801,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
