timestamp,engine,reason,count
2026-09-09T04:26:47.844150,gemini,liquidity filter,113
2026-09-09T04:26:47.844168,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T04:26:47.844174,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T04:26:47.844178,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T04:26:47.844183,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T04:26:47.844187,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T04:26:47.844191,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T04:26:47.844195,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T04:26:47.844199,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T04:26:47.844203,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T04:26:47.844207,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T04:26:47.844211,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T04:26:47.844214,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T04:26:47.844218,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T04:26:47.844222,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T04:26:47.844226,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T04:26:47.844230,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T04:26:47.844233,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T04:26:47.844237,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T04:26:47.844241,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T04:26:47.844244,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T04:26:47.844248,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T04:26:47.844252,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T04:26:47.844256,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T04:26:47.844259,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T04:26:47.844263,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T04:26:47.844267,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T04:26:47.844271,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T04:26:47.844274,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
