timestamp,engine,reason,count
2026-09-22T06:38:39.768110,gemini,liquidity filter,152
2026-09-22T06:38:39.768132,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:38:39.768138,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:38:39.768143,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:38:39.768148,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:38:39.768152,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:38:39.768156,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:38:39.768159,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:38:39.768163,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:38:39.768167,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:38:39.768171,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:38:39.768175,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:38:39.768178,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:38:39.768182,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:38:39.768186,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:38:39.768217,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:38:39.768221,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:38:39.768225,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:38:39.768229,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:38:39.768233,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:38:39.768237,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:38:39.768240,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:38:39.768244,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:38:39.768248,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:38:39.768252,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:38:39.768255,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:38:39.768259,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:38:39.768263,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:38:39.768267,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:38:39.768271,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:38:39.768275,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:38:39.768278,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:38:39.768282,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:38:39.768286,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:38:39.768290,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:38:39.768293,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:38:39.768297,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
