timestamp,engine,reason,count
2026-08-26T11:18:40.910382,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:18:40.910393,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:18:40.910399,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:18:40.910403,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:18:40.910407,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:18:40.910411,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:18:40.910415,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:18:40.910418,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:18:40.910422,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:18:40.910426,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:18:40.910429,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:18:40.910433,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:18:40.910437,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:18:40.910441,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:18:40.910444,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:18:40.910448,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:18:40.910452,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:18:40.910455,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:18:40.910459,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:18:40.910463,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:18:40.910466,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:18:40.910470,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:18:40.910474,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:18:40.910477,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:18:40.910481,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:18:40.910485,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:18:40.910489,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:18:40.910492,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:18:40.910496,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:18:40.910500,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:18:40.910503,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:18:40.910507,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:18:40.910511,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:18:40.910514,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:18:40.910518,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:18:40.910522,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:18:40.910525,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:18:40.910529,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:18:40.910533,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:18:40.910536,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:18:40.910540,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:18:40.910544,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:18:40.910548,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:18:40.910551,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:18:40.910555,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:18:40.910558,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:18:40.910562,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:18:40.910566,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:18:40.910569,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:18:40.910573,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:18:40.910577,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:18:40.910581,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:18:40.910585,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:18:40.910589,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:18:40.910592,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:18:40.910596,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:18:40.910599,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:18:40.910603,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:18:40.910607,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:18:40.910611,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:18:40.910614,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:18:40.910618,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:18:40.910622,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:18:40.910625,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:18:40.910629,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:18:40.910633,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:18:40.910636,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:18:40.910640,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:18:40.910643,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:18:40.910647,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:18:40.910651,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:18:40.910654,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:18:40.910658,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:18:40.910662,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:18:40.910666,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:18:40.910670,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:18:40.910674,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:18:40.910678,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:18:40.910681,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:18:40.910685,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:18:40.910689,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:18:40.910692,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:18:40.910696,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:18:40.910700,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:18:40.910703,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:18:40.910710,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:18:40.910713,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:18:40.910717,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:18:40.910721,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:18:40.910725,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:18:40.910728,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:18:40.910732,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:18:40.910757,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:18:40.910762,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:18:40.910766,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:18:40.910769,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:18:40.910773,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:18:40.910777,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:18:40.910781,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:18:40.910784,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:18:40.910788,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:18:40.910792,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:18:40.910795,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:18:40.910799,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:18:40.910802,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:18:40.910806,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:18:40.910810,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:18:40.910814,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:18:40.910817,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:18:40.910821,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:18:40.910825,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:18:40.910828,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:18:40.910832,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:18:40.910836,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:18:40.910839,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:18:40.910843,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:18:40.910847,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:18:40.910850,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:18:40.910854,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:18:40.910858,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:18:40.910861,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:18:40.910865,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:18:40.910869,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:18:40.910873,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:18:40.910876,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:18:40.910880,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:18:40.910884,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:18:40.910887,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:18:40.910891,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:18:40.910895,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:18:40.910899,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:18:40.910902,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:18:40.910906,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:18:40.910910,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:18:40.910913,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:18:40.910917,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:18:40.910921,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:18:40.910924,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:18:40.910928,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:18:40.910932,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:18:40.910935,gemini,stale quote for COP (50554.75611s old; limit 180s),1
