timestamp,engine,reason,count
2026-08-21T11:04:50.105206,gemini,liquidity filter,52
2026-08-21T11:04:50.105218,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:04:50.105225,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:04:50.105231,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:04:50.105237,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:04:50.105242,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:04:50.105247,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:04:50.105252,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:04:50.105258,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:04:50.105263,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:04:50.105268,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:04:50.105273,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:04:50.105278,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:04:50.105283,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:04:50.105288,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:04:50.105294,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:04:50.105299,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:04:50.105304,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:04:50.105309,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:04:50.105314,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:04:50.105319,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:04:50.105325,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:04:50.105330,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:04:50.105335,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:04:50.105340,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:04:50.105345,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:04:50.105350,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:04:50.105355,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:04:50.105360,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:04:50.105365,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:04:50.105370,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:04:50.105375,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:04:50.105381,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:04:50.105386,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:04:50.105391,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:04:50.105396,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:04:50.105401,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:04:50.105406,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:04:50.105411,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:04:50.105416,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
