timestamp,engine,reason,count
2026-09-09T06:14:33.557087,gemini,liquidity filter,113
2026-09-09T06:14:33.557104,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:14:33.557110,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:14:33.557114,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:14:33.557118,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:14:33.557122,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:14:33.557126,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:14:33.557129,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:14:33.557133,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:14:33.557136,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:14:33.557140,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:14:33.557144,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:14:33.557147,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:14:33.557151,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:14:33.557154,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:14:33.557158,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:14:33.557161,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:14:33.557164,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:14:33.557168,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:14:33.557171,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:14:33.557175,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:14:33.557178,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:14:33.557181,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:14:33.557185,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:14:33.557188,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:14:33.557191,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:14:33.557195,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:14:33.557198,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:14:33.557202,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:14:33.557205,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:14:33.557209,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:14:33.557212,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:14:33.557216,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:14:33.557219,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:14:33.557223,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:14:33.557226,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:14:33.557229,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:14:33.557232,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:14:33.557236,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:14:33.557239,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:14:33.557243,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:14:33.557246,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:14:33.557250,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:14:33.557253,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:14:33.557257,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:14:33.557260,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:14:33.557264,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:14:33.557285,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:14:33.557289,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
