timestamp,engine,reason,count
2026-08-25T11:05:02.983857,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:05:02.983866,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:05:02.983870,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:05:02.983873,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:05:02.983876,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:05:02.983879,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:05:02.983881,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:05:02.983884,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:05:02.983886,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:05:02.983889,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:05:02.983891,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:05:02.983894,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:05:02.983896,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:05:02.983899,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:05:02.983901,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:05:02.983904,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:05:02.983906,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:05:02.983909,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:05:02.983911,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:05:02.983914,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:05:02.983916,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:05:02.983918,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:05:02.983921,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
