timestamp,engine,reason,count
2026-08-20T12:58:40.964523,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:58:40.964536,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:58:40.964542,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T12:58:40.964547,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:58:40.964551,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:58:40.964555,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:58:40.964559,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:58:40.964563,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:58:40.964566,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T12:58:40.964570,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T12:58:40.964574,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:58:40.964578,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:58:40.964582,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:58:40.964585,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:58:40.964589,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:58:40.964593,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:58:40.964597,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:58:40.964600,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:58:40.964604,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:58:40.964608,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:58:40.964611,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:58:40.964615,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:58:40.964619,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:58:40.964622,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:58:40.964626,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:58:40.964630,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:58:40.964634,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:58:40.964637,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:58:40.964641,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:58:40.964645,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:58:40.964648,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:58:40.964652,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:58:40.964656,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:58:40.964660,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T12:58:40.964663,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T12:58:40.964667,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:58:40.964671,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:58:40.964674,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:58:40.964678,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:58:40.964682,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:58:40.964686,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:58:40.964690,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:58:40.964693,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:58:40.964697,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:58:40.964701,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:58:40.964705,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:58:40.964708,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:58:40.964712,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:58:40.964716,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:58:40.964719,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:58:40.964723,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:58:40.964727,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:58:40.964731,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:58:40.964734,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:58:40.964738,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:58:40.964742,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:58:40.964745,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:58:40.964749,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:58:40.964753,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:58:40.964757,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:58:40.964761,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:58:40.964764,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:58:40.964768,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:58:40.964772,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:58:40.964775,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:58:40.964779,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:58:40.964783,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:58:40.964787,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:58:40.964791,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:58:40.964795,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:58:40.964798,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:58:40.964802,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:58:40.964806,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:58:40.964810,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:58:40.964813,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:58:40.964817,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:58:40.964821,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
