timestamp,engine,reason,count
2026-09-09T06:24:34.989001,gemini,liquidity filter,113
2026-09-09T06:24:34.989011,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:24:34.989016,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:24:34.989019,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:24:34.989023,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:24:34.989026,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:24:34.989029,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:24:34.989033,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:24:34.989036,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:24:34.989039,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:24:34.989042,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:24:34.989045,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:24:34.989048,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:24:34.989051,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:24:34.989054,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:24:34.989057,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:24:34.989060,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:24:34.989063,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:24:34.989066,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:24:34.989069,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:24:34.989072,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:24:34.989075,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:24:34.989078,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:24:34.989081,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:24:34.989084,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:24:34.989087,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:24:34.989090,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:24:34.989093,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:24:34.989096,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:24:34.989099,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:24:34.989102,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:24:34.989105,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:24:34.989108,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:24:34.989111,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:24:34.989114,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:24:34.989117,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:24:34.989120,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:24:34.989123,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:24:34.989126,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:24:34.989129,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:24:34.989132,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:24:34.989135,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:24:34.989138,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:24:34.989141,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:24:34.989144,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:24:34.989147,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:24:34.989150,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:24:34.989153,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:24:34.989156,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:24:34.989159,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T06:24:34.989162,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T06:24:34.989165,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T06:24:34.989168,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T06:24:34.989171,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T06:24:34.989174,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T06:24:34.989176,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T06:24:34.989179,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T06:24:34.989182,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T06:24:34.989185,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T06:24:34.989188,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T06:24:34.989191,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T06:24:34.989194,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T06:24:34.989197,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T06:24:34.989200,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T06:24:34.989204,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T06:24:34.989207,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T06:24:34.989210,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T06:24:34.989213,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T06:24:34.989216,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T06:24:34.989219,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T06:24:34.989222,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T06:24:34.989225,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T06:24:34.989228,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T06:24:34.989231,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T06:24:34.989234,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T06:24:34.989237,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T06:24:34.989240,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T06:24:34.989243,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T06:24:34.989246,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T06:24:34.989250,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T06:24:34.989253,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T06:24:34.989256,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T06:24:34.989259,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T06:24:34.989262,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T06:24:34.989265,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T06:24:34.989268,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T06:24:34.989271,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T06:24:34.989276,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T06:24:34.989279,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T06:24:34.989282,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T06:24:34.989284,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T06:24:34.989287,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
