timestamp,engine,reason,count
2026-09-11T07:00:44.840142,gemini,liquidity filter,81
2026-09-11T07:00:44.840161,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:00:44.840167,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:00:44.840172,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:00:44.840176,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:00:44.840181,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:00:44.840184,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:00:44.840188,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:00:44.840192,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:00:44.840196,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:00:44.840200,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:00:44.840204,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:00:44.840208,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:00:44.840211,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:00:44.840215,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:00:44.840219,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:00:44.840223,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:00:44.840227,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:00:44.840230,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:00:44.840234,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:00:44.840255,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:00:44.840259,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:00:44.840263,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:00:44.840266,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:00:44.840270,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:00:44.840274,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:00:44.840277,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:00:44.840281,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:00:44.840285,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:00:44.840288,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:00:44.840293,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:00:44.840296,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:00:44.840301,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T07:00:44.840304,gemini,stale quote for AES (12515.941208s old; limit 180s),1
