timestamp,engine,reason,count
2026-09-11T09:10:41.335857,gemini,liquidity filter,57
2026-09-11T09:10:41.335874,gemini,market data unavailable for AAPL (bid/ask spread missing),48
2026-09-11T09:10:41.335881,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:10:41.335886,gemini,market data unavailable for WFC (bid/ask spread missing),52
2026-09-11T09:10:41.335891,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:10:41.335895,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:10:41.335899,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:10:41.335903,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:10:41.335907,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:10:41.335911,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:10:41.335915,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:10:41.335919,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:10:41.335922,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:10:41.335926,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:10:41.335930,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:10:41.335933,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:10:41.335937,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:10:41.335941,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:10:41.335945,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:10:41.335948,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:10:41.335952,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:10:41.335956,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:10:41.335959,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:10:41.335963,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:10:41.335967,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
