timestamp,engine,reason,count
2026-09-01T18:25:19.414387,gemini,liquidity filter,57
2026-09-01T18:25:19.414405,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:25:19.414411,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:25:19.414415,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:25:19.414419,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:25:19.414423,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:25:19.414426,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:25:19.414430,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:25:19.414434,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:25:19.414438,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:25:19.414441,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:25:19.414445,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:25:19.414449,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:25:19.414453,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:25:19.414457,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:25:19.414460,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:25:19.414464,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:25:19.414467,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:25:19.414471,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:25:19.414474,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:25:19.414478,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:25:19.414481,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:25:19.414484,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:25:19.414488,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:25:19.414491,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:25:19.414495,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:25:19.414498,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:25:19.414502,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:25:19.414505,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:25:19.414508,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:25:19.414512,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:25:19.414515,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:25:19.414519,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:25:19.414522,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T18:25:19.414526,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:25:19.414529,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:25:19.414532,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:25:19.414536,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:25:19.414539,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:25:19.414543,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:25:19.414547,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:25:19.414551,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:25:19.414554,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:25:19.414557,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:25:19.414561,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:25:19.414564,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:25:19.414568,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:25:19.414571,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:25:19.414575,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:25:19.414578,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:25:19.414581,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:25:19.414585,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:25:19.414589,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:25:19.414592,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:25:19.414596,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:25:19.414599,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:25:19.414603,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:25:19.414607,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:25:19.414611,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:25:19.414614,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:25:19.414618,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:25:19.414621,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:25:19.414625,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:25:19.414628,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:25:19.414632,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:25:19.414636,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:25:19.414639,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:25:19.414643,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:25:19.414646,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:25:19.414650,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:25:19.414653,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:25:19.414657,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:25:19.414660,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:25:19.414664,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:25:19.414667,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:25:19.414671,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:25:19.414675,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:25:19.414678,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:25:19.414682,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:25:19.414686,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:25:19.414689,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:25:19.414693,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:25:19.414696,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:25:19.414700,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:25:19.414703,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:25:19.414707,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:25:19.414710,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:25:19.414714,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:25:19.414720,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:25:19.414723,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:25:19.414727,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:25:19.414730,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:25:19.414734,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:25:19.414763,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:25:19.414768,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:25:19.414771,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:25:19.414775,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:25:19.414779,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:25:19.414782,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:25:19.414786,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:25:19.414789,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:25:19.414793,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:25:19.414797,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:25:19.414800,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:25:19.414804,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:25:19.414807,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T18:25:19.414811,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:25:19.414815,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
