timestamp,engine,reason,count
2026-09-11T10:02:36.026398,gemini,liquidity filter,28
2026-09-11T10:02:36.026414,gemini,market data unavailable for AAPL (bid/ask spread missing),30
2026-09-11T10:02:36.026421,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:02:36.026426,gemini,market data unavailable for WFC (bid/ask spread missing),29
2026-09-11T10:02:36.026430,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:02:36.026435,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:02:36.026438,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:02:36.026443,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:02:36.026447,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:02:36.026450,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:02:36.026454,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:02:36.026458,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:02:36.026462,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:02:36.026466,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:02:36.026470,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:02:36.026473,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:02:36.026477,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:02:36.026481,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:02:36.026485,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:02:36.026488,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:02:36.026492,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:02:36.026496,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:02:36.026499,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:02:36.026503,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:02:36.026507,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:02:36.026511,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:02:36.026514,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:02:36.026518,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:02:36.026522,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:02:36.026526,gemini,stale quote for AES (11798.772635s old; limit 180s),1
