timestamp,engine,reason,count
2026-09-17T14:36:45.487896,gemini,liquidity filter,117
2026-09-17T14:36:45.487911,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:36:45.487915,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:36:45.487917,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:36:45.487920,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:36:45.487922,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:36:45.487924,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:36:45.487926,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:36:45.487928,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:36:45.487930,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:36:45.487933,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:36:45.487935,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:36:45.487937,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:36:45.487939,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:36:45.487941,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:36:45.487943,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:36:45.487945,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:36:45.487947,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:36:45.487949,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:36:45.487951,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:36:45.487953,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:36:45.487955,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:36:45.487957,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:36:45.487959,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:36:45.487961,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:36:45.487963,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:36:45.487965,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:36:45.487967,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:36:45.487969,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:36:45.487971,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:36:45.487973,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:36:45.487975,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:36:45.487977,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:36:45.487979,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:36:45.487981,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:36:45.487983,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:36:45.487985,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:36:45.487987,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:36:45.487989,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:36:45.487991,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:36:45.487993,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:36:45.487995,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:36:45.487997,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:36:45.487999,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:36:45.488001,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T14:36:45.488003,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T14:36:45.488005,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:36:45.488007,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:36:45.488009,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:36:45.488011,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:36:45.488013,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:36:45.488015,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:36:45.488017,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:36:45.488019,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:36:45.488021,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:36:45.488023,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:36:45.488025,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:36:45.488027,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:36:45.488029,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:36:45.488031,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:36:45.488033,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:36:45.488035,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:36:45.488037,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:36:45.488039,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:36:45.488042,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:36:45.488044,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:36:45.488046,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:36:45.488048,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:36:45.488050,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:36:45.488052,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:36:45.488054,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:36:45.488056,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:36:45.488058,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:36:45.488060,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:36:45.488062,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:36:45.488063,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:36:45.488066,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:36:45.488068,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:36:45.488070,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:36:45.488072,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:36:45.488074,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:36:45.488078,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:36:45.488080,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:36:45.488082,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:36:45.488084,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:36:45.488086,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:36:45.488088,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:36:45.488090,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:36:45.488092,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:36:45.488094,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:36:45.488096,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:36:45.488098,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:36:45.488100,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:36:45.488128,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:36:45.488130,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:36:45.488132,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:36:45.488143,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:36:45.488145,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:36:45.488147,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:36:45.488149,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:36:45.488151,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:36:45.488153,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:36:45.488155,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:36:45.488157,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:36:45.488159,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:36:45.488161,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:36:45.488163,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:36:45.488165,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:36:45.488167,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:36:45.488169,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:36:45.488171,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:36:45.488173,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:36:45.488175,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:36:45.488177,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:36:45.488179,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:36:45.488181,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:36:45.488183,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:36:45.488185,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:36:45.488187,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:36:45.488189,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:36:45.488191,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:36:45.488193,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:36:45.488195,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:36:45.488197,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:36:45.488199,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:36:45.488201,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:36:45.488203,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:36:45.488205,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:36:45.488207,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:36:45.488209,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:36:45.488211,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:36:45.488213,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:36:45.488215,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:36:45.488217,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:36:45.488219,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:36:45.488221,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:36:45.488222,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:36:45.488224,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:36:45.488226,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:36:45.488228,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:36:45.488230,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:36:45.488232,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:36:45.488234,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:36:45.488236,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:36:45.488238,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:36:45.488240,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:36:45.488242,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:36:45.488244,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:36:45.488246,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:36:45.488248,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:36:45.488250,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:36:45.488252,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:36:45.488254,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:36:45.488256,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:36:45.488258,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:36:45.488260,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:36:45.488262,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:36:45.488264,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:36:45.488266,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:36:45.488268,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:36:45.488270,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:36:45.488272,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:36:45.488274,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:36:45.488276,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:36:45.488278,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:36:45.488280,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:36:45.488282,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:36:45.488284,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:36:45.488286,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:36:45.488287,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:36:45.488290,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:36:45.488292,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:36:45.488294,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:36:45.488296,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:36:45.488298,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:36:45.488300,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:36:45.488301,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:36:45.488303,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:36:45.488305,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:36:45.488307,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:36:45.488309,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:36:45.488311,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:36:45.488313,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:36:45.488315,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:36:45.488317,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
