timestamp,engine,reason,count
2026-09-18T01:20:34.650262,gemini,liquidity filter,106
2026-09-18T01:20:34.650278,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:20:34.650284,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:20:34.650289,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:20:34.650293,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:20:34.650297,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:20:34.650301,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:20:34.650305,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:20:34.650309,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:20:34.650313,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:20:34.650317,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:20:34.650320,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:20:34.650324,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:20:34.650328,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:20:34.650331,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:20:34.650335,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:20:34.650339,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:20:34.650342,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:20:34.650346,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:20:34.650350,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:20:34.650353,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:20:34.650357,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:20:34.650361,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:20:34.650364,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:20:34.650368,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:20:34.650372,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:20:34.650375,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:20:34.650379,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:20:34.650383,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:20:34.650387,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:20:34.650390,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:20:34.650394,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:20:34.650398,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:20:34.650402,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:20:34.650405,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:20:34.650409,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T01:20:34.650413,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T01:20:34.650416,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T01:20:34.650420,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T01:20:34.650424,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T01:20:34.650428,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T01:20:34.650432,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T01:20:34.650436,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T01:20:34.650439,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T01:20:34.650443,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T01:20:34.650447,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T01:20:34.650451,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T01:20:34.650454,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T01:20:34.650458,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T01:20:34.650462,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T01:20:34.650465,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T01:20:34.650469,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T01:20:34.650473,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T01:20:34.650477,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T01:20:34.650481,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T01:20:34.650484,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T01:20:34.650488,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T01:20:34.650491,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T01:20:34.650495,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T01:20:34.650499,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T01:20:34.650503,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T01:20:34.650506,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T01:20:34.650510,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T01:20:34.650514,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T01:20:34.650518,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T01:20:34.650522,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T01:20:34.650525,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T01:20:34.650529,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T01:20:34.650533,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T01:20:34.650536,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T01:20:34.650540,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T01:20:34.650544,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T01:20:34.650547,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T01:20:34.650551,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T01:20:34.650555,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T01:20:34.650558,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T01:20:34.650562,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T01:20:34.650566,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T01:20:34.650570,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T01:20:34.650605,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T01:20:34.650616,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T01:20:34.650630,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T01:20:34.650634,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T01:20:34.650638,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T01:20:34.650642,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T01:20:34.650645,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T01:20:34.650649,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T01:20:34.650653,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T01:20:34.650657,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T01:20:34.650660,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T01:20:34.650664,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T01:20:34.650668,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T01:20:34.650672,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T01:20:34.650704,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T01:20:34.650710,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T01:20:34.650714,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T01:20:34.650717,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T01:20:34.650721,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T01:20:34.650725,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T01:20:34.650729,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T01:20:34.650732,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T01:20:34.650736,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T01:20:34.650740,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T01:20:34.650744,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
