timestamp,engine,reason,count
2026-08-20T09:34:41.481187,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:34:41.481197,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:34:41.481202,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:34:41.481207,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:34:41.481211,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:34:41.481214,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:34:41.481218,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:34:41.481222,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:34:41.481226,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:34:41.481230,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:34:41.481234,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:34:41.481237,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:34:41.481241,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:34:41.481245,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:34:41.481249,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:34:41.481252,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:34:41.481256,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:34:41.481260,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:34:41.481263,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:34:41.481267,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:34:41.481271,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:34:41.481274,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:34:41.481278,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:34:41.481282,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:34:41.481286,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:34:41.481289,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:34:41.481293,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:34:41.481297,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:34:41.481300,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:34:41.481305,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:34:41.481308,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:34:41.481312,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:34:41.481316,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:34:41.481320,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:34:41.481323,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:34:41.481327,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:34:41.481331,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:34:41.481334,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:34:41.481338,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:34:41.481342,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:34:41.481346,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:34:41.481349,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:34:41.481353,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:34:41.481357,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:34:41.481360,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:34:41.481364,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:34:41.481368,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:34:41.481371,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:34:41.481375,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:34:41.481379,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
