timestamp,engine,reason,count
2026-09-16T16:41:11.122848,gemini,liquidity filter,160
2026-09-16T16:41:11.122865,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:41:11.122871,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:41:11.122876,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:41:11.122880,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:41:11.122884,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:41:11.122888,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:41:11.122891,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:41:11.122895,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:41:11.122899,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:41:11.122903,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:41:11.122907,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:41:11.122910,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:41:11.122914,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:41:11.122918,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:41:11.122921,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:41:11.122925,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:41:11.122929,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:41:11.122932,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:41:11.122936,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:41:11.122940,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:41:11.122943,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:41:11.122947,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:41:11.122951,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:41:11.122955,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:41:11.122958,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:41:11.122962,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:41:11.122966,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:41:11.122969,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:41:11.122973,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:41:11.122977,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:41:11.122980,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:41:11.122984,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:41:11.122988,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:41:11.122992,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:41:11.122995,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:41:11.122999,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:41:11.123003,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:41:11.123006,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:41:11.123010,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:41:11.123014,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:41:11.123018,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:41:11.123022,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:41:11.123025,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:41:11.123029,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:41:11.123032,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:41:11.123036,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:41:11.123040,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:41:11.123043,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:41:11.123047,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:41:11.123051,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:41:11.123054,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:41:11.123058,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:41:11.123062,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:41:11.123066,gemini,stale quote for C (59317.481156s old; limit 180s),1
