timestamp,engine,reason,count
2026-09-22T00:08:47.262785,gemini,liquidity filter,152
2026-09-22T00:08:47.262805,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:08:47.262812,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:08:47.262816,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:08:47.262820,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:08:47.262825,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:08:47.262828,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:08:47.262832,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:08:47.262836,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:08:47.262840,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:08:47.262843,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:08:47.262847,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:08:47.262851,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:08:47.262855,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:08:47.262858,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:08:47.262862,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:08:47.262866,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:08:47.262869,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:08:47.262873,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:08:47.262877,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:08:47.262881,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:08:47.262884,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:08:47.262888,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:08:47.262892,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:08:47.262896,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:08:47.262899,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:08:47.262903,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:08:47.262907,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:08:47.262910,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:08:47.262914,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:08:47.262918,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:08:47.262921,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:08:47.262925,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
